 Total battles: 272
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sandslash          | 57.24183% | 106    | 19.485% | 86     | 19.218% | 
 | 2    | Regirock           | 55.40750% | 151    | 27.757% | 146    | 32.626% | 
 | 3    | Victreebel         | 41.56504% | 29     |  5.331% | 22     |  4.916% | 
 | 4    | Floatzel           | 36.47141% | 92     | 16.912% | 74     | 16.536% | 
 | 5    | Tauros             | 34.31476% | 121    | 22.243% | 102    | 22.793% | 
 | 6    | Haunter            | 31.36346% | 83     | 15.257% | 67     | 14.972% | 
 | 7    | Typhlosion         | 28.77098% | 69     | 12.684% | 53     | 11.844% | 
 | 8    | Articuno           | 28.53733% | 55     | 10.110% | 48     | 10.726% | 
 | 9    | Charizard          | 24.40019% | 239    | 43.934% | 177    | 39.553% | 
 | 10   | Cradily            | 19.09532% | 99     | 18.199% | 83     | 18.547% | 
 | 11   | Sharpedo           | 17.95713% | 15     |  2.757% | 14     |  3.128% | 
 | 12   | Slowking           | 17.66356% | 130    | 23.897% | 110    | 24.581% | 
 | 13   | Magmortar          | 16.62155% | 41     |  7.537% | 32     |  7.151% | 
 | 14   | Drifblim           | 16.24710% | 57     | 10.478% | 43     |  9.609% | 
 | 15   | Medicham           | 15.33817% | 91     | 16.728% | 77     | 17.207% | 
 | 16   | Jynx               | 15.10198% | 55     | 10.110% | 48     | 10.726% | 
 | 17   | Pinsir             | 14.80956% | 21     |  3.860% | 16     |  3.575% | 
 | 18   | Rhydon             | 14.61341% | 8      |  1.471% | 8      |  1.788% | 
 | 19   | Politoed           | 14.61341% | 11     |  2.022% | 11     |  2.458% | 
 | 20   | Mantine            | 10.06467% | 13     |  2.390% | 11     |  2.458% | 
 | 21   | Vileplume          |  8.07243% | 51     |  9.375% | 37     |  8.268% | 
 | 22   | Nidoqueen          |  6.94407% | 64     | 11.765% | 57     | 12.737% | 
 | 23   | Poliwrath          |  6.56596% | 6      |  1.103% | 6      |  1.341% | 
 | 24   | Shiftry            |  6.56596% | 8      |  1.471% | 8      |  1.788% | 
 | 25   | Skuntank           |  6.54954% | 84     | 15.441% | 67     | 14.972% | 
 | 26   | Armaldo            |  4.56207% | 72     | 13.235% | 63     | 14.078% | 
 | 27   | Golduck            |  4.48155% | 8      |  1.471% | 7      |  1.564% | 
 | 28   | Camerupt           |  4.47543% | 15     |  2.757% | 10     |  2.235% | 
 | 29   | Lopunny            |  4.21424% | 28     |  5.147% | 28     |  6.257% | 
 | 30   | Quagsire           |  4.07856% | 42     |  7.721% | 36     |  8.045% | 
 | 31   | Glalie             |  4.01734% | 20     |  3.676% | 19     |  4.246% | 
 | 32   | Pikachu            |  3.40185% | 43     |  7.904% | 26     |  5.810% | 
