 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 602  | Oricorio           |  0.00989% | 56     |  0.010% | 
 | 603  | Throh              |  0.00971% | 55     |  0.010% | 
 | 604  | Voltorb            |  0.00971% | 55     |  0.010% | 
 | 605  | Pikachu-Partner    |  0.00954% | 54     |  0.010% | 
 | 606  | Silvally-Ghost     |  0.00954% | 54     |  0.010% | 
 | 607  | Yamask             |  0.00954% | 54     |  0.010% | 
 | 608  | Audino             |  0.00936% | 53     |  0.009% | 
 | 609  | Weedle             |  0.00936% | 53     |  0.009% | 
 | 610  | Simipour           |  0.00936% | 53     |  0.009% | 
 | 611  | Oranguru           |  0.00918% | 52     |  0.009% | 
 | 612  | Phantump           |  0.00918% | 52     |  0.009% | 
 | 613  | Mothim             |  0.00918% | 52     |  0.009% | 
 | 614  | Natu               |  0.00918% | 52     |  0.009% | 
 | 615  | Dewott             |  0.00918% | 52     |  0.009% | 
 | 616  | Arceus-Bug         |  0.00901% | 51     |  0.009% | 
 | 617  | Dartrix            |  0.00901% | 51     |  0.009% | 
 | 618  | Seaking            |  0.00883% | 50     |  0.009% | 
 | 619  | Grumpig            |  0.00883% | 50     |  0.009% | 
 | 620  | Skitty             |  0.00865% | 49     |  0.009% | 
 | 621  | Piplup             |  0.00848% | 48     |  0.008% | 
 | 622  | Boldore            |  0.00848% | 48     |  0.008% | 
 | 623  | Oricorio-Sensu     |  0.00848% | 48     |  0.008% | 
 | 624  | Oshawott           |  0.00848% | 48     |  0.008% | 
 | 625  | Pinsir             |  0.00830% | 47     |  0.008% | 
 | 626  | Silvally-Fairy     |  0.00795% | 45     |  0.008% | 
 | 627  | Corphish           |  0.00795% | 45     |  0.008% | 
 | 628  | Simisage           |  0.00795% | 45     |  0.008% | 
 | 629  | Ponyta             |  0.00759% | 43     |  0.008% | 
 | 630  | Mienfoo            |  0.00759% | 43     |  0.008% | 
 | 631  | Trapinch           |  0.00742% | 42     |  0.007% | 
 | 632  | Venonat            |  0.00724% | 41     |  0.007% | 
 | 633  | Baltoy             |  0.00724% | 41     |  0.007% | 
 | 634  | Buizel             |  0.00724% | 41     |  0.007% | 
 | 635  | Omanyte            |  0.00724% | 41     |  0.007% | 
 | 636  | Litten             |  0.00706% | 40     |  0.007% | 
 | 637  | Charmeleon         |  0.00689% | 39     |  0.007% | 
 | 638  | Silvally-Dragon    |  0.00689% | 39     |  0.007% | 
 | 639  | Silvally-Fire      |  0.00689% | 39     |  0.007% | 
 | 640  | Gourgeist-Small    |  0.00671% | 38     |  0.007% | 
 | 641  | Lampent            |  0.00671% | 38     |  0.007% | 
 | 642  | Porygon            |  0.00671% | 38     |  0.007% | 
 | 643  | Meowth-Alola       |  0.00653% | 37     |  0.007% | 
 | 644  | Carnivine          |  0.00653% | 37     |  0.007% | 
 | 645  | Fletchinder        |  0.00636% | 36     |  0.006% | 
 | 646  | Aromatisse         |  0.00636% | 36     |  0.006% | 
 | 647  | Golbat             |  0.00636% | 36     |  0.006% | 
 | 648  | Lairon             |  0.00636% | 36     |  0.006% | 
 | 649  | Igglybuff          |  0.00636% | 36     |  0.006% | 
 | 650  | Phione             |  0.00636% | 36     |  0.006% | 
 | 651  | Silvally-Water     |  0.00618% | 35     |  0.006% | 
 | 652  | Psyduck            |  0.00618% | 35     |  0.006% | 
 | 653  | Ivysaur            |  0.00618% | 35     |  0.006% | 
 | 654  | Koffing            |  0.00618% | 35     |  0.006% | 
 | 655  | Cherrim            |  0.00601% | 34     |  0.006% | 
 | 656  | Mudkip             |  0.00601% | 34     |  0.006% | 
 | 657  | Quilava            |  0.00601% | 34     |  0.006% | 
 | 658  | Wormadam           |  0.00601% | 34     |  0.006% | 
 | 659  | Bunnelby           |  0.00583% | 33     |  0.006% | 
 | 660  | Mareanie           |  0.00583% | 33     |  0.006% | 
 | 661  | Dustox             |  0.00565% | 32     |  0.006% | 
 | 662  | Gloom              |  0.00565% | 32     |  0.006% | 
 | 663  | Magmar             |  0.00565% | 32     |  0.006% | 
 | 664  | Graveler-Alola     |  0.00565% | 32     |  0.006% | 
 | 665  | Staryu             |  0.00548% | 31     |  0.005% | 
 | 666  | Cyndaquil          |  0.00530% | 30     |  0.005% | 
 | 667  | Gothorita          |  0.00512% | 29     |  0.005% | 
 | 668  | Treecko            |  0.00512% | 29     |  0.005% | 
 | 669  | Kadabra            |  0.00512% | 29     |  0.005% | 
 | 670  | Snivy              |  0.00512% | 29     |  0.005% | 
 | 671  | Wooper             |  0.00495% | 28     |  0.005% | 
 | 672  | Poliwhirl          |  0.00495% | 28     |  0.005% | 
 | 673  | Inkay              |  0.00495% | 28     |  0.005% | 
 | 674  | Solosis            |  0.00495% | 28     |  0.005% | 
 | 675  | Turtwig            |  0.00495% | 28     |  0.005% | 
 | 676  | Torchic            |  0.00495% | 28     |  0.005% | 
 | 677  | Frogadier          |  0.00477% | 27     |  0.005% | 
 | 678  | Wormadam-Sandy     |  0.00477% | 27     |  0.005% | 
 | 679  | Popplio            |  0.00477% | 27     |  0.005% | 
 | 680  | Swadloon           |  0.00477% | 27     |  0.005% | 
 | 681  | Pikachu-Hoenn      |  0.00477% | 27     |  0.005% | 
 | 682  | Drowzee            |  0.00477% | 27     |  0.005% | 
 | 683  | Roggenrola         |  0.00459% | 26     |  0.005% | 
 | 684  | Steenee            |  0.00459% | 26     |  0.005% | 
 | 685  | Quilladin          |  0.00459% | 26     |  0.005% | 
 | 686  | Froakie            |  0.00459% | 26     |  0.005% | 
 | 687  | Vigoroth           |  0.00442% | 25     |  0.004% | 
 | 688  | Luvdisc            |  0.00442% | 25     |  0.004% | 
 | 689  | Lumineon           |  0.00442% | 25     |  0.004% | 
 | 690  | Scraggy            |  0.00442% | 25     |  0.004% | 
 | 691  | Purrloin           |  0.00442% | 25     |  0.004% | 
 | 692  | Pidgey             |  0.00442% | 25     |  0.004% | 
 | 693  | Doduo              |  0.00424% | 24     |  0.004% | 
 | 694  | Clamperl           |  0.00424% | 24     |  0.004% | 
 | 695  | Kakuna             |  0.00424% | 24     |  0.004% | 
 | 696  | Gible              |  0.00424% | 24     |  0.004% | 
 | 697  | Swinub             |  0.00424% | 24     |  0.004% | 
 | 698  | Silvally-Electric  |  0.00424% | 24     |  0.004% | 
 | 699  | Monferno           |  0.00424% | 24     |  0.004% | 
 | 700  | Spoink             |  0.00406% | 23     |  0.004% | 
 | 701  | Silvally-Steel     |  0.00406% | 23     |  0.004% | 
 | 702  | Lillipup           |  0.00389% | 22     |  0.004% | 
 | 703  | Lickitung          |  0.00389% | 22     |  0.004% | 
 | 704  | Zweilous           |  0.00389% | 22     |  0.004% | 
 | 705  | Axew               |  0.00389% | 22     |  0.004% | 
 | 706  | Croagunk           |  0.00389% | 22     |  0.004% | 
 | 707  | Teddiursa          |  0.00389% | 22     |  0.004% | 
 | 708  | Litwick            |  0.00389% | 22     |  0.004% | 
 | 709  | Hoppip             |  0.00389% | 22     |  0.004% | 
 | 710  | Vulpix-Alola       |  0.00371% | 21     |  0.004% | 
 | 711  | Pignite            |  0.00371% | 21     |  0.004% | 
 | 712  | Bagon              |  0.00371% | 21     |  0.004% | 
 | 713  | Grovyle            |  0.00371% | 21     |  0.004% | 
 | 714  | Krabby             |  0.00371% | 21     |  0.004% | 
 | 715  | Azurill            |  0.00353% | 20     |  0.004% | 
 | 716  | Elekid             |  0.00353% | 20     |  0.004% | 
 | 717  | Bayleef            |  0.00353% | 20     |  0.004% | 
 | 718  | Larvitar           |  0.00353% | 20     |  0.004% | 
 | 719  | Seadra             |  0.00353% | 20     |  0.004% | 
 | 720  | Bonsly             |  0.00353% | 20     |  0.004% | 
 | 721  | Feebas             |  0.00353% | 20     |  0.004% | 
 | 722  | Meditite           |  0.00353% | 20     |  0.004% | 
 | 723  | Silvally-Poison    |  0.00353% | 20     |  0.004% | 
 | 724  | Pansage            |  0.00336% | 19     |  0.003% | 
 | 725  | Tyrogue            |  0.00336% | 19     |  0.003% | 
 | 726  | Totodile           |  0.00336% | 19     |  0.003% | 
 | 727  | Fraxure            |  0.00336% | 19     |  0.003% | 
 | 728  | Shelmet            |  0.00336% | 19     |  0.003% | 
 | 729  | Combee             |  0.00336% | 19     |  0.003% | 
 | 730  | Amaura             |  0.00336% | 19     |  0.003% | 
 | 731  | Mimikyu-Totem      |  0.00318% | 18     |  0.003% | 
 | 732  | Poipole            |  0.00318% | 18     |  0.003% | 
 | 733  | Spheal             |  0.00318% | 18     |  0.003% | 
 | 734  | Charjabug          |  0.00318% | 18     |  0.003% | 
 | 735  | Silvally-Psychic   |  0.00318% | 18     |  0.003% | 
 | 736  | Whirlipede         |  0.00318% | 18     |  0.003% | 
 | 737  | Deerling           |  0.00318% | 18     |  0.003% | 
 | 738  | Slowpoke           |  0.00300% | 17     |  0.003% | 
 | 739  | Woobat             |  0.00300% | 17     |  0.003% | 
 | 740  | Ekans              |  0.00300% | 17     |  0.003% | 
 | 741  | Binacle            |  0.00300% | 17     |  0.003% | 
 | 742  | Oddish             |  0.00300% | 17     |  0.003% | 
 | 743  | Growlithe          |  0.00300% | 17     |  0.003% | 
 | 744  | Mankey             |  0.00283% | 16     |  0.003% | 
 | 745  | Sandshrew-Alola    |  0.00283% | 16     |  0.003% | 
 | 746  | Marshtomp          |  0.00283% | 16     |  0.003% | 
 | 747  | Raticate-Alola-Totem |  0.00283% | 16     |  0.003% | 
 | 748  | Oricorio-Pa'u      |  0.00283% | 16     |  0.003% | 
 | 749  | Spewpa             |  0.00283% | 16     |  0.003% | 
 | 750  | Gothita            |  0.00283% | 16     |  0.003% | 
 | 751  | Chikorita          |  0.00283% | 16     |  0.003% | 
 | 752  | Gabite             |  0.00283% | 16     |  0.003% | 
 | 753  | Nuzleaf            |  0.00283% | 16     |  0.003% | 
 | 754  | Pumpkaboo          |  0.00265% | 15     |  0.003% | 
 | 755  | Phanpy             |  0.00265% | 15     |  0.003% | 
 | 756  | Honedge            |  0.00265% | 15     |  0.003% | 
 | 757  | Wartortle          |  0.00265% | 15     |  0.003% | 
 | 758  | Prinplup           |  0.00265% | 15     |  0.003% | 
 | 759  | Silvally-Dark      |  0.00265% | 15     |  0.003% | 
 | 760  | Pikachu-Unova      |  0.00265% | 15     |  0.003% | 
 | 761  | Servine            |  0.00265% | 15     |  0.003% | 
 | 762  | Tyrunt             |  0.00265% | 15     |  0.003% | 
 | 763  | Numel              |  0.00265% | 15     |  0.003% | 
 | 764  | Fennekin           |  0.00265% | 15     |  0.003% | 
 | 765  | Slakoth            |  0.00247% | 14     |  0.002% | 
 | 766  | Zorua              |  0.00247% | 14     |  0.002% | 
 | 767  | Gulpin             |  0.00247% | 14     |  0.002% | 
 | 768  | Shelgon            |  0.00247% | 14     |  0.002% | 
 | 769  | Silvally-Ice       |  0.00247% | 14     |  0.002% | 
 | 770  | Exeggcute          |  0.00247% | 14     |  0.002% | 
 | 771  | Wimpod             |  0.00230% | 13     |  0.002% | 
 | 772  | Diglett-Alola      |  0.00230% | 13     |  0.002% | 
 | 773  | Salandit           |  0.00230% | 13     |  0.002% | 
 | 774  | Cleffa             |  0.00230% | 13     |  0.002% | 
 | 775  | Crabrawler         |  0.00230% | 13     |  0.002% | 
 | 776  | Morelull           |  0.00230% | 13     |  0.002% | 
 | 777  | Snorunt            |  0.00230% | 13     |  0.002% | 
 | 778  | Rhyhorn            |  0.00230% | 13     |  0.002% | 
 | 779  | Salazzle-Totem     |  0.00230% | 13     |  0.002% | 
 | 780  | Sealeo             |  0.00212% | 12     |  0.002% | 
 | 781  | Tepig              |  0.00212% | 12     |  0.002% | 
 | 782  | Panpour            |  0.00212% | 12     |  0.002% | 
 | 783  | Pancham            |  0.00212% | 12     |  0.002% | 
 | 784  | Kommo-o-Totem      |  0.00212% | 12     |  0.002% | 
 | 785  | Tentacool          |  0.00212% | 12     |  0.002% | 
 | 786  | Litleo             |  0.00212% | 12     |  0.002% | 
 | 787  | Palpitoad          |  0.00212% | 12     |  0.002% | 
 | 788  | Shieldon           |  0.00212% | 12     |  0.002% | 
 | 789  | Espurr             |  0.00212% | 12     |  0.002% | 
 | 790  | Silvally-Ground    |  0.00212% | 12     |  0.002% | 
 | 791  | Silvally-Grass     |  0.00212% | 12     |  0.002% | 
 | 792  | Yanma              |  0.00194% | 11     |  0.002% | 
 | 793  | Kirlia             |  0.00194% | 11     |  0.002% | 
 | 794  | Weepinbell         |  0.00194% | 11     |  0.002% | 
 | 795  | Seedot             |  0.00194% | 11     |  0.002% | 
 | 796  | Sewaddle           |  0.00194% | 11     |  0.002% | 
 | 797  | Duskull            |  0.00194% | 11     |  0.002% | 
 | 798  | Magby              |  0.00194% | 11     |  0.002% | 
 | 799  | Cosmoem            |  0.00194% | 11     |  0.002% | 
 | 800  | Chimchar           |  0.00194% | 11     |  0.002% | 
 | 801  | Snover             |  0.00194% | 11     |  0.002% | 
 | 802  | Goomy              |  0.00194% | 11     |  0.002% | 
 | 803  | Yungoos            |  0.00194% | 11     |  0.002% | 
 | 804  | Croconaw           |  0.00194% | 11     |  0.002% | 
 | 805  | Pupitar            |  0.00194% | 11     |  0.002% | 
 | 806  | Duosion            |  0.00177% | 10     |  0.002% | 
 | 807  | Archen             |  0.00177% | 10     |  0.002% | 
 | 808  | Vanillish          |  0.00177% | 10     |  0.002% | 
 | 809  | Skiddo             |  0.00177% | 10     |  0.002% | 
 | 810  | Larvesta           |  0.00177% | 10     |  0.002% | 
 | 811  | Surskit            |  0.00177% | 10     |  0.002% | 
 | 812  | Budew              |  0.00177% | 10     |  0.002% | 
 | 813  | Skorupi            |  0.00177% | 10     |  0.002% | 
 | 814  | Hoothoot           |  0.00177% | 10     |  0.002% | 
 | 815  | Flaaffy            |  0.00177% | 10     |  0.002% | 
 | 816  | Helioptile         |  0.00177% | 10     |  0.002% | 
 | 817  | Gourgeist-Large    |  0.00177% | 10     |  0.002% | 
 | 818  | Marowak-Alola-Totem |  0.00177% | 10     |  0.002% | 
 | 819  | Pikachu-Sinnoh     |  0.00159% | 9      |  0.002% | 
 | 820  | Klang              |  0.00159% | 9      |  0.002% | 
 | 821  | Pidgeotto          |  0.00159% | 9      |  0.002% | 
 | 822  | Venipede           |  0.00159% | 9      |  0.002% | 
 | 823  | Vulpix             |  0.00159% | 9      |  0.002% | 
 | 824  | Silvally-Flying    |  0.00159% | 9      |  0.002% | 
 | 825  | Elgyem             |  0.00159% | 9      |  0.002% | 
 | 826  | Poochyena          |  0.00159% | 9      |  0.002% | 
 | 827  | Shellder           |  0.00159% | 9      |  0.002% | 
 | 828  | Jangmo-o           |  0.00159% | 9      |  0.002% | 
 | 829  | Noibat             |  0.00159% | 9      |  0.002% | 
 | 830  | Bergmite           |  0.00159% | 9      |  0.002% | 
 | 831  | Bronzor            |  0.00159% | 9      |  0.002% | 
 | 832  | Dwebble            |  0.00159% | 9      |  0.002% | 
 | 833  | Sliggoo            |  0.00159% | 9      |  0.002% | 
 | 834  | Wailmer            |  0.00159% | 9      |  0.002% | 
 | 835  | Drilbur            |  0.00159% | 9      |  0.002% | 
 | 836  | Slugma             |  0.00159% | 9      |  0.002% | 
 | 837  | Metang             |  0.00159% | 9      |  0.002% | 
 | 838  | Rufflet            |  0.00141% | 8      |  0.001% | 
 | 839  | NidoranM           |  0.00141% | 8      |  0.001% | 
 | 840  | Nidorina           |  0.00141% | 8      |  0.001% | 
 | 841  | Mudbray            |  0.00141% | 8      |  0.001% | 
 | 842  | Pumpkaboo-Super    |  0.00141% | 8      |  0.001% | 
 | 843  | Eelektrik          |  0.00141% | 8      |  0.001% | 
 | 844  | Carvanha           |  0.00141% | 8      |  0.001% | 
 | 845  | Foongus            |  0.00141% | 8      |  0.001% | 
 | 846  | Clauncher          |  0.00141% | 8      |  0.001% | 
 | 847  | Silvally-Rock      |  0.00141% | 8      |  0.001% | 
 | 848  | Sandile            |  0.00141% | 8      |  0.001% | 
 | 849  | Spritzee           |  0.00141% | 8      |  0.001% | 
 | 850  | Krokorok           |  0.00141% | 8      |  0.001% | 
 | 851  | Whismur            |  0.00124% | 7      |  0.001% | 
 | 852  | Sandygast          |  0.00124% | 7      |  0.001% | 
 | 853  | Fletchling         |  0.00124% | 7      |  0.001% | 
 | 854  | Marill             |  0.00124% | 7      |  0.001% | 
 | 855  | Pawniard           |  0.00124% | 7      |  0.001% | 
 | 856  | Bellsprout         |  0.00124% | 7      |  0.001% | 
 | 857  | Sandshrew          |  0.00124% | 7      |  0.001% | 
 | 858  | Shroomish          |  0.00124% | 7      |  0.001% | 
 | 859  | Floette            |  0.00124% | 7      |  0.001% | 
 | 860  | Bounsweet          |  0.00124% | 7      |  0.001% | 
 | 861  | Grimer-Alola       |  0.00124% | 7      |  0.001% | 
 | 862  | Loudred            |  0.00124% | 7      |  0.001% | 
 | 863  | Kricketot          |  0.00124% | 7      |  0.001% | 
 | 864  | Smoochum           |  0.00124% | 7      |  0.001% | 
 | 865  | Minccino           |  0.00124% | 7      |  0.001% | 
 | 866  | Mantyke            |  0.00124% | 7      |  0.001% | 
 | 867  | Houndour           |  0.00124% | 7      |  0.001% | 
 | 868  | Pidove             |  0.00106% | 6      |  0.001% | 
 | 869  | Barboach           |  0.00106% | 6      |  0.001% | 
 | 870  | Anorith            |  0.00106% | 6      |  0.001% | 
 | 871  | Lombre             |  0.00106% | 6      |  0.001% | 
 | 872  | Stufful            |  0.00106% | 6      |  0.001% | 
 | 873  | Horsea             |  0.00106% | 6      |  0.001% | 
 | 874  | Araquanid-Totem    |  0.00106% | 6      |  0.001% | 
 | 875  | Poliwag            |  0.00106% | 6      |  0.001% | 
 | 876  | Herdier            |  0.00106% | 6      |  0.001% | 
 | 877  | Fomantis           |  0.00106% | 6      |  0.001% | 
 | 878  | Vanillite          |  0.00106% | 6      |  0.001% | 
 | 879  | Skrelp             |  0.00088% | 5      |  0.001% | 
 | 880  | Trumbeak           |  0.00088% | 5      |  0.001% | 
 | 881  | Hakamo-o           |  0.00088% | 5      |  0.001% | 
 | 882  | Goldeen            |  0.00088% | 5      |  0.001% | 
 | 883  | Mareep             |  0.00088% | 5      |  0.001% | 
 | 884  | Grubbin            |  0.00088% | 5      |  0.001% | 
 | 885  | Klink              |  0.00088% | 5      |  0.001% | 
 | 886  | Cosmog             |  0.00088% | 5      |  0.001% | 
 | 887  | Kabuto             |  0.00088% | 5      |  0.001% | 
 | 888  | Sentret            |  0.00088% | 5      |  0.001% | 
 | 889  | Darumaka           |  0.00088% | 5      |  0.001% | 
 | 890  | Tynamo             |  0.00088% | 5      |  0.001% | 
 | 891  | Grotle             |  0.00088% | 5      |  0.001% | 
 | 892  | Patrat             |  0.00088% | 5      |  0.001% | 
 | 893  | Machop             |  0.00088% | 5      |  0.001% | 
 | 894  | Shinx              |  0.00088% | 5      |  0.001% | 
 | 895  | Flabebe            |  0.00088% | 5      |  0.001% | 
 | 896  | Pansear            |  0.00071% | 4      |  0.001% | 
 | 897  | Seel               |  0.00071% | 4      |  0.001% | 
 | 898  | Shuppet            |  0.00071% | 4      |  0.001% | 
 | 899  | Gumshoos-Totem     |  0.00071% | 4      |  0.001% | 
 | 900  | Geodude-Alola      |  0.00071% | 4      |  0.001% | 
 | 901  | Paras              |  0.00071% | 4      |  0.001% | 
 | 902  | Cubchoo            |  0.00071% | 4      |  0.001% | 
 | 903  | Spearow            |  0.00071% | 4      |  0.001% | 
 | 904  | Chingling          |  0.00071% | 4      |  0.001% | 
 | 905  | Timburr            |  0.00071% | 4      |  0.001% | 
 | 906  | Chespin            |  0.00071% | 4      |  0.001% | 
 | 907  | Pumpkaboo-Small    |  0.00071% | 4      |  0.001% | 
 | 908  | Karrablast         |  0.00071% | 4      |  0.001% | 
 | 909  | Glameow            |  0.00071% | 4      |  0.001% | 
 | 910  | Munna              |  0.00071% | 4      |  0.001% | 
 | 911  | Wurmple            |  0.00071% | 4      |  0.001% | 
 | 912  | Luxio              |  0.00071% | 4      |  0.001% | 
 | 913  | Happiny            |  0.00071% | 4      |  0.001% | 
 | 914  | Staravia           |  0.00071% | 4      |  0.001% | 
 | 915  | Nidorino           |  0.00071% | 4      |  0.001% | 
 | 916  | Cranidos           |  0.00071% | 4      |  0.001% | 
 | 917  | Snubbull           |  0.00053% | 3      |  0.001% | 
 | 918  | Skiploom           |  0.00053% | 3      |  0.001% | 
 | 919  | NidoranF           |  0.00053% | 3      |  0.001% | 
 | 920  | Cherubi            |  0.00053% | 3      |  0.001% | 
 | 921  | Wingull            |  0.00053% | 3      |  0.001% | 
 | 922  | Electrike          |  0.00053% | 3      |  0.001% | 
 | 923  | Vikavolt-Totem     |  0.00053% | 3      |  0.001% | 
 | 924  | Dratini            |  0.00053% | 3      |  0.001% | 
 | 925  | Shellos            |  0.00053% | 3      |  0.001% | 
 | 926  | Nincada            |  0.00053% | 3      |  0.001% | 
 | 927  | Brionne            |  0.00053% | 3      |  0.001% | 
 | 928  | Lotad              |  0.00053% | 3      |  0.001% | 
 | 929  | Grimer             |  0.00053% | 3      |  0.001% | 
 | 930  | Vullaby            |  0.00053% | 3      |  0.001% | 
 | 931  | Golett             |  0.00053% | 3      |  0.001% | 
 | 932  | Cacnea             |  0.00053% | 3      |  0.001% | 
 | 933  | Cascoon            |  0.00035% | 2      |  0.000% | 
 | 934  | Beldum             |  0.00035% | 2      |  0.000% | 
 | 935  | Silcoon            |  0.00035% | 2      |  0.000% | 
 | 936  | Finneon            |  0.00035% | 2      |  0.000% | 
 | 937  | Tympole            |  0.00035% | 2      |  0.000% | 
 | 938  | Remoraid           |  0.00035% | 2      |  0.000% | 
 | 939  | Lileep             |  0.00035% | 2      |  0.000% | 
 | 940  | Petilil            |  0.00035% | 2      |  0.000% | 
 | 941  | Vibrava            |  0.00035% | 2      |  0.000% | 
 | 942  | Joltik             |  0.00035% | 2      |  0.000% | 
 | 943  | Pikipek            |  0.00035% | 2      |  0.000% | 
 | 944  | Silvally-Fighting  |  0.00035% | 2      |  0.000% | 
 | 945  | Makuhita           |  0.00018% | 1      |  0.000% | 
 | 946  | Frillish           |  0.00018% | 1      |  0.000% | 
 | 947  | Swablu             |  0.00018% | 1      |  0.000% | 
 | 948  | Tranquill          |  0.00018% | 1      |  0.000% | 
 | 949  | Scatterbug         |  0.00018% | 1      |  0.000% | 
 | 950  | Ledyba             |  0.00018% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
