 Total leads: 10572
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Mime Jr.           |  0.00000% | 5      |  0.047% | 
 | 98   | Snorunt            |  0.00000% | 1      |  0.009% | 
 | 99   | Gastly             |  0.00000% | 2      |  0.019% | 
 | 100  | Cottonee           |  0.00000% | 5      |  0.047% | 
 | 101  | Metapod            |  0.00000% | 4      |  0.038% | 
 | 102  | Vanillish          |  0.00000% | 3      |  0.028% | 
 | 103  | Skwovet            |  0.00000% | 1      |  0.009% | 
 | 104  | Goldeen            |  0.00000% | 1      |  0.009% | 
 | 105  | Tranquill          |  0.00000% | 10     |  0.095% | 
 | 106  | Milcery            |  0.00000% | 1      |  0.009% | 
 | 107  | Charmander         |  0.00000% | 2      |  0.019% | 
 | 108  | Elgyem             |  0.00000% | 2      |  0.019% | 
 | 109  | Nincada            |  0.00000% | 1      |  0.009% | 
 | 110  | Hatenna            |  0.00000% | 1      |  0.009% | 
 | 111  | Nuzleaf            |  0.00000% | 10     |  0.095% | 
 | 112  | Blipbug            |  0.00000% | 5      |  0.047% | 
 | 113  | Caterpie           |  0.00000% | 1      |  0.009% | 
 | 114  | Steenee            |  0.00000% | 7      |  0.066% | 
 | 115  | Bunnelby           |  0.00000% | 2      |  0.019% | 
 | 116  | Scorbunny          |  0.00000% | 2      |  0.019% | 
 | 117  | Bounsweet          |  0.00000% | 1      |  0.009% | 
 | 118  | Snover             |  0.00000% | 12     |  0.114% | 
 | 119  | Baltoy             |  0.00000% | 8      |  0.076% | 
 | 120  | Rhyhorn            |  0.00000% | 2      |  0.019% | 
 | 121  | Yamper             |  0.00000% | 3      |  0.028% | 
 | 122  | Onix               |  0.00000% | 35     |  0.331% | 
 | 123  | Riolu              |  0.00000% | 10     |  0.095% | 
 | 124  | Goomy              |  0.00000% | 2      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
