 Total leads: 4914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Reuniclus          |  0.14733% | 8      |  0.163% | 
 | 97   | Lapras             |  0.14492% | 9      |  0.183% | 
 | 98   | Sneasel            |  0.13534% | 8      |  0.163% | 
 | 99   | Crawdaunt          |  0.13078% | 11     |  0.224% | 
 | 100  | Shedinja           |  0.12933% | 7      |  0.142% | 
 | 101  | Gastrodon          |  0.12303% | 5      |  0.102% | 
 | 102  | Sableye            |  0.12135% | 7      |  0.142% | 
 | 103  | Toxicroak          |  0.11802% | 7      |  0.142% | 
 | 104  | Hakamo-o           |  0.11627% | 4      |  0.081% | 
 | 105  | Sandaconda         |  0.11459% | 9      |  0.183% | 
 | 106  | Mamoswine          |  0.11444% | 8      |  0.163% | 
 | 107  | Pangoro            |  0.11005% | 7      |  0.142% | 
 | 108  | Claydol            |  0.10668% | 6      |  0.122% | 
 | 109  | Copperajah         |  0.10325% | 6      |  0.122% | 
 | 110  | Cramorant          |  0.10223% | 6      |  0.122% | 
 | 111  | Raichu             |  0.10076% | 9      |  0.183% | 
 | 112  | Pikachu            |  0.09836% | 6      |  0.122% | 
 | 113  | Haxorus            |  0.09269% | 7      |  0.142% | 
 | 114  | Drampa             |  0.09027% | 5      |  0.102% | 
 | 115  | Abomasnow          |  0.08850% | 7      |  0.142% | 
 | 116  | Vileplume          |  0.08766% | 6      |  0.122% | 
 | 117  | Unfezant           |  0.08661% | 4      |  0.081% | 
 | 118  | Flygon             |  0.08320% | 6      |  0.122% | 
 | 119  | Thievul            |  0.08209% | 5      |  0.102% | 
 | 120  | Drednaw            |  0.08150% | 5      |  0.102% | 
 | 121  | Roserade           |  0.08028% | 6      |  0.122% | 
 | 122  | Malamar            |  0.07908% | 5      |  0.102% | 
 | 123  | Piloswine          |  0.07458% | 4      |  0.081% | 
 | 124  | Oranguru           |  0.07342% | 5      |  0.102% | 
 | 125  | Vanilluxe          |  0.07252% | 4      |  0.081% | 
 | 126  | Cursola            |  0.07188% | 5      |  0.102% | 
 | 127  | Onix               |  0.07026% | 3      |  0.061% | 
 | 128  | Throh              |  0.07001% | 4      |  0.081% | 
 | 129  | Togedemaru         |  0.06948% | 5      |  0.102% | 
 | 130  | Sigilyph           |  0.06942% | 3      |  0.061% | 
 | 131  | Dubwool            |  0.06893% | 4      |  0.081% | 
 | 132  | Golisopod          |  0.06502% | 4      |  0.081% | 
 | 133  | Pyukumuku          |  0.06351% | 3      |  0.061% | 
 | 134  | Mimikyu            |  0.05547% | 4      |  0.081% | 
 | 135  | Mr. Rime           |  0.05505% | 3      |  0.061% | 
 | 136  | Umbreon            |  0.05303% | 4      |  0.081% | 
 | 137  | Stonjourner        |  0.05298% | 3      |  0.061% | 
 | 138  | Pupitar            |  0.05031% | 2      |  0.041% | 
 | 139  | Ninetales          |  0.04982% | 2      |  0.041% | 
 | 140  | Grapploct          |  0.04870% | 5      |  0.102% | 
 | 141  | Eevee              |  0.04768% | 5      |  0.102% | 
 | 142  | Dhelmise           |  0.04684% | 2      |  0.041% | 
 | 143  | Falinks            |  0.04214% | 3      |  0.061% | 
 | 144  | Eldegoss           |  0.04206% | 2      |  0.041% | 
 | 145  | Espeon             |  0.04197% | 2      |  0.041% | 
 | 146  | Lanturn            |  0.04167% | 4      |  0.081% | 
 | 147  | Cinccino           |  0.04160% | 3      |  0.061% | 
 | 148  | Zigzagoon-Galar    |  0.04160% | 3      |  0.061% | 
 | 149  | Alcremie           |  0.03990% | 2      |  0.041% | 
 | 150  | Eiscue             |  0.03729% | 2      |  0.041% | 
 | 151  | Rapidash-Galar     |  0.03729% | 2      |  0.041% | 
 | 152  | Gardevoir          |  0.03729% | 2      |  0.041% | 
 | 153  | Mudsdale           |  0.03729% | 2      |  0.041% | 
 | 154  | Flareon            |  0.03729% | 2      |  0.041% | 
 | 155  | Drakloak           |  0.03524% | 1      |  0.020% | 
 | 156  | Noivern            |  0.03468% | 3      |  0.061% | 
 | 157  | Goodra             |  0.03344% | 2      |  0.041% | 
 | 158  | Dusknoir           |  0.03287% | 2      |  0.041% | 
 | 159  | Tsareena           |  0.03146% | 4      |  0.081% | 
 | 160  | Mawile             |  0.03073% | 2      |  0.041% | 
 | 161  | Avalugg            |  0.03029% | 1      |  0.020% | 
 | 162  | Drifblim           |  0.02983% | 2      |  0.041% | 
 | 163  | Doublade           |  0.02773% | 2      |  0.041% | 
 | 164  | Garbodor           |  0.02773% | 2      |  0.041% | 
 | 165  | Trevenant          |  0.02773% | 2      |  0.041% | 
 | 166  | Persian            |  0.02350% | 2      |  0.041% | 
 | 167  | Mr. Mime-Galar     |  0.02342% | 1      |  0.020% | 
 | 168  | Machamp            |  0.02342% | 1      |  0.020% | 
 | 169  | Dottler            |  0.02342% | 1      |  0.020% | 
 | 170  | Arctozolt          |  0.02342% | 1      |  0.020% | 
 | 171  | Passimian          |  0.02342% | 1      |  0.020% | 
 | 172  | Shiinotic          |  0.02342% | 1      |  0.020% | 
 | 173  | Froslass           |  0.02289% | 1      |  0.020% | 
 | 174  | Xatu               |  0.02097% | 1      |  0.020% | 
 | 175  | Snom               |  0.01997% | 1      |  0.020% | 
 | 176  | Lunatone           |  0.01921% | 2      |  0.041% | 
 | 177  | Leafeon            |  0.01884% | 2      |  0.041% | 
 | 178  | Rotom-Fan          |  0.01618% | 1      |  0.020% | 
 | 179  | Solosis            |  0.01422% | 1      |  0.020% | 
 | 180  | Zweilous           |  0.01387% | 1      |  0.020% | 
 | 181  | Bunnelby           |  0.01387% | 1      |  0.020% | 
 | 182  | Applin             |  0.01387% | 1      |  0.020% | 
 | 183  | Liepard            |  0.01387% | 1      |  0.020% | 
 | 184  | Wobbuffet          |  0.01387% | 1      |  0.020% | 
 | 185  | Manectric          |  0.01387% | 1      |  0.020% | 
 | 186  | Magikarp           |  0.01387% | 1      |  0.020% | 
 | 187  | Basculin           |  0.01387% | 1      |  0.020% | 
 | 188  | Vaporeon           |  0.01387% | 1      |  0.020% | 
 | 189  | Sawk               |  0.01387% | 1      |  0.020% | 
 | 190  | Vespiquen          |  0.01387% | 1      |  0.020% | 
 | 191  | Ludicolo           |  0.01387% | 1      |  0.020% | 
 | 192  | Glaceon            |  0.01387% | 1      |  0.020% | 
 | 193  | Dusclops           |  0.01387% | 1      |  0.020% | 
 | 194  | Beheeyem           |  0.01341% | 1      |  0.020% | 
 | 195  | Shiftry            |  0.01313% | 1      |  0.020% | 
 | 196  | Kingler            |  0.00757% | 1      |  0.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
