 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Meowstic           |  0.01023% | 48     |  0.241% | 
 | 95   | Shiinotic          |  0.00984% | 27     |  0.135% | 
 | 96   | Articuno           |  0.00925% | 16     |  0.080% | 
 | 97   | Umbreon            |  0.00906% | 19     |  0.095% | 
 | 98   | Xurkitree          |  0.00904% | 5      |  0.025% | 
 | 99   | Raikou             |  0.00902% | 7      |  0.035% | 
 | 100  | Suicune            |  0.00901% | 57     |  0.286% | 
 | 101  | Rotom-Mow          |  0.00729% | 2      |  0.010% | 
 | 102  | Kingdra            |  0.00718% | 24     |  0.120% | 
 | 103  | Volcarona          |  0.00717% | 12     |  0.060% | 
 | 104  | Porygon2           |  0.00707% | 24     |  0.120% | 
 | 105  | Charizard-Mega-X   |  0.00605% | 39     |  0.196% | 
 | 106  | Zapdos             |  0.00567% | 28     |  0.140% | 
 | 107  | Magnezone          |  0.00495% | 12     |  0.060% | 
 | 108  | Shedinja           |  0.00489% | 71     |  0.356% | 
 | 109  | Porygon-Z          |  0.00484% | 6      |  0.030% | 
 | 110  | Mewtwo-Mega-X      |  0.00463% | 21     |  0.105% | 
 | 111  | Ninetales-Alola    |  0.00435% | 40     |  0.201% | 
 | 112  | Golem-Alola        |  0.00403% | 7      |  0.035% | 
 | 113  | Tyranitar          |  0.00401% | 47     |  0.236% | 
 | 114  | Blaziken-Mega      |  0.00379% | 46     |  0.231% | 
 | 115  | Garchomp-Mega      |  0.00365% | 17     |  0.085% | 
 | 116  | Maractus           |  0.00364% | 2      |  0.010% | 
 | 117  | Cresselia          |  0.00338% | 74     |  0.371% | 
 | 118  | Infernape          |  0.00260% | 25     |  0.125% | 
 | 119  | Drifblim           |  0.00256% | 17     |  0.085% | 
 | 120  | Heliolisk          |  0.00236% | 8      |  0.040% | 
 | 121  | Greninja           |  0.00235% | 66     |  0.331% | 
 | 122  | Hitmontop          |  0.00233% | 87     |  0.436% | 
 | 123  | Mawile-Mega        |  0.00213% | 20     |  0.100% | 
 | 124  | Togetic            |  0.00210% | 14     |  0.070% | 
 | 125  | Giratina-Origin    |  0.00206% | 16     |  0.080% | 
 | 126  | Audino             |  0.00201% | 9      |  0.045% | 
 | 127  | Aerodactyl         |  0.00191% | 9      |  0.045% | 
 | 128  | Venusaur-Mega      |  0.00184% | 15     |  0.075% | 
 | 129  | Persian-Alola      |  0.00176% | 27     |  0.135% | 
 | 130  | Clawitzer          |  0.00168% | 16     |  0.080% | 
 | 131  | Rotom-Heat         |  0.00166% | 3      |  0.015% | 
 | 132  | Armaldo            |  0.00155% | 1      |  0.005% | 
 | 133  | Pelipper           |  0.00144% | 54     |  0.271% | 
 | 134  | Slowbro            |  0.00142% | 12     |  0.060% | 
 | 135  | Banette            |  0.00134% | 2      |  0.010% | 
 | 136  | Manectric-Mega     |  0.00127% | 29     |  0.145% | 
 | 137  | Claydol            |  0.00107% | 13     |  0.065% | 
 | 138  | Tangrowth          |  0.00106% | 2      |  0.010% | 
 | 139  | Ninjask            |  0.00103% | 7      |  0.035% | 
 | 140  | Sceptile           |  0.00087% | 9      |  0.045% | 
 | 141  | Heracross-Mega     |  0.00086% | 24     |  0.120% | 
 | 142  | Pheromosa          |  0.00080% | 30     |  0.150% | 
 | 143  | Reshiram           |  0.00080% | 29     |  0.145% | 
 | 144  | Farfetch'd         |  0.00078% | 5      |  0.025% | 
 | 145  | Hariyama           |  0.00077% | 25     |  0.125% | 
 | 146  | Medicham           |  0.00070% | 6      |  0.030% | 
 | 147  | Butterfree         |  0.00063% | 3      |  0.015% | 
 | 148  | Dhelmise           |  0.00063% | 4      |  0.020% | 
 | 149  | Kyurem-White       |  0.00060% | 14     |  0.070% | 
 | 150  | Bisharp            |  0.00058% | 23     |  0.115% | 
 | 151  | Delphox            |  0.00058% | 4      |  0.020% | 
 | 152  | Krookodile         |  0.00055% | 20     |  0.100% | 
 | 153  | Bruxish            |  0.00054% | 6      |  0.030% | 
 | 154  | Tsareena           |  0.00052% | 29     |  0.145% | 
 | 155  | Weavile            |  0.00050% | 34     |  0.171% | 
 | 156  | Raichu-Alola       |  0.00047% | 17     |  0.085% | 
 | 157  | Garchomp           |  0.00046% | 47     |  0.236% | 
 | 158  | Chandelure         |  0.00046% | 24     |  0.120% | 
 | 159  | Mewtwo             |  0.00043% | 21     |  0.105% | 
 | 160  | Machamp            |  0.00041% | 9      |  0.045% | 
 | 161  | Roserade           |  0.00038% | 5      |  0.025% | 
 | 162  | Tyranitar-Mega     |  0.00034% | 24     |  0.120% | 
 | 163  | Charizard-Mega-Y   |  0.00032% | 62     |  0.311% | 
 | 164  | Toxapex            |  0.00031% | 35     |  0.176% | 
 | 165  | Tentacruel         |  0.00030% | 7      |  0.035% | 
 | 166  | Misdreavus         |  0.00028% | 7      |  0.035% | 
 | 167  | Dugtrio-Alola      |  0.00028% | 4      |  0.020% | 
 | 168  | Tapu Bulu          |  0.00028% | 42     |  0.211% | 
 | 169  | Milotic            |  0.00028% | 53     |  0.266% | 
 | 170  | Delcatty           |  0.00024% | 9      |  0.045% | 
 | 171  | Audino-Mega        |  0.00023% | 22     |  0.110% | 
 | 172  | Raichu             |  0.00022% | 73     |  0.366% | 
 | 173  | Chatot             |  0.00021% | 3      |  0.015% | 
 | 174  | Komala             |  0.00021% | 1      |  0.005% | 
 | 175  | Oricorio-Pom-Pom   |  0.00020% | 23     |  0.115% | 
 | 176  | Gardevoir-Mega     |  0.00020% | 133    |  0.667% | 
 | 177  | Floatzel           |  0.00019% | 10     |  0.050% | 
 | 178  | Absol              |  0.00019% | 5      |  0.025% | 
 | 179  | Doublade           |  0.00018% | 7      |  0.035% | 
 | 180  | Gardevoir          |  0.00018% | 12     |  0.060% | 
 | 181  | Banette-Mega       |  0.00018% | 26     |  0.130% | 
 | 182  | Chansey            |  0.00017% | 16     |  0.080% | 
 | 183  | Sharpedo           |  0.00016% | 2      |  0.010% | 
 | 184  | Landorus           |  0.00016% | 11     |  0.055% | 
 | 185  | Altaria-Mega       |  0.00015% | 8      |  0.040% | 
 | 186  | Buzzwole           |  0.00015% | 10     |  0.050% | 
 | 187  | Stantler           |  0.00013% | 5      |  0.025% | 
 | 188  | Rotom-Wash         |  0.00012% | 37     |  0.186% | 
 | 189  | Charizard          |  0.00011% | 13     |  0.065% | 
 | 190  | Parasect           |  0.00011% | 1      |  0.005% | 
 | 191  | Aggron             |  0.00011% | 13     |  0.065% | 
