 Total leads: 244
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Rapidash           |  0.19389% | 1      |  0.410% | 
 | 97   | Charmeleon         |  0.18315% | 1      |  0.410% | 
 | 98   | Roserade           |  0.00010% | 1      |  0.410% | 
 | 99   | Leafeon            |  0.00009% | 2      |  0.820% | 
 | 100  | Ludicolo           |  0.00001% | 1      |  0.410% | 
 | 101  | Leavanny           |  0.00000% | 1      |  0.410% | 
 | 102  | Serperior          |  0.00000% | 1      |  0.410% | 
 | 103  | Torracat           |  0.00000% | 1      |  0.410% | 
 | 104  | Luxray             |  0.00000% | 1      |  0.410% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
