 Total leads: 77778
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Machop             |  0.08149% | 87     |  0.112% | 
 | 98   | Larvitar           |  0.07824% | 87     |  0.112% | 
 | 99   | Chewtle            |  0.07675% | 78     |  0.100% | 
 | 100  | Noibat             |  0.07369% | 89     |  0.114% | 
 | 101  | Mime Jr.           |  0.07320% | 71     |  0.091% | 
 | 102  | Bergmite           |  0.06989% | 79     |  0.102% | 
 | 103  | Yamper             |  0.06819% | 82     |  0.105% | 
 | 104  | Barboach           |  0.06817% | 78     |  0.100% | 
 | 105  | Shellos            |  0.06805% | 66     |  0.085% | 
 | 106  | Yamask             |  0.06742% | 81     |  0.104% | 
 | 107  | Silicobra          |  0.06673% | 74     |  0.095% | 
 | 108  | Wooloo             |  0.06361% | 76     |  0.098% | 
 | 109  | Shelmet            |  0.06239% | 97     |  0.125% | 
 | 110  | Eevee              |  0.05710% | 69     |  0.089% | 
 | 111  | Swinub             |  0.05647% | 68     |  0.087% | 
 | 112  | Goomy              |  0.05213% | 50     |  0.064% | 
 | 113  | Woobat             |  0.05118% | 56     |  0.072% | 
 | 114  | Cleffa             |  0.05088% | 63     |  0.081% | 
 | 115  | Nickit             |  0.05063% | 65     |  0.084% | 
 | 116  | Stufful            |  0.04945% | 47     |  0.060% | 
 | 117  | Jangmo-o           |  0.04834% | 61     |  0.078% | 
 | 118  | Purrloin           |  0.04739% | 48     |  0.062% | 
 | 119  | Magikarp           |  0.04495% | 61     |  0.078% | 
 | 120  | Skwovet            |  0.04325% | 45     |  0.058% | 
 | 121  | Toxel              |  0.04283% | 50     |  0.064% | 
 | 122  | Deino              |  0.04168% | 54     |  0.069% | 
 | 123  | Munna              |  0.04007% | 51     |  0.066% | 
 | 124  | Lotad              |  0.03517% | 47     |  0.060% | 
 | 125  | Elgyem             |  0.03474% | 39     |  0.050% | 
 | 126  | Karrablast         |  0.03452% | 22     |  0.028% | 
 | 127  | Pichu              |  0.03148% | 43     |  0.055% | 
 | 128  | Snorunt            |  0.02810% | 35     |  0.045% | 
 | 129  | Pumpkaboo-Small    |  0.02711% | 24     |  0.031% | 
 | 130  | Tyrogue            |  0.02708% | 38     |  0.049% | 
 | 131  | Gothita            |  0.02669% | 22     |  0.028% | 
 | 132  | Ralts              |  0.02263% | 26     |  0.033% | 
 | 133  | Pidove             |  0.01879% | 22     |  0.028% | 
 | 134  | Milcery            |  0.01763% | 22     |  0.028% | 
 | 135  | Caterpie           |  0.01663% | 18     |  0.023% | 
 | 136  | Goldeen            |  0.01660% | 16     |  0.021% | 
 | 137  | Bounsweet          |  0.01642% | 23     |  0.030% | 
 | 138  | Vanillite          |  0.01559% | 17     |  0.022% | 
 | 139  | Cubchoo            |  0.01384% | 19     |  0.024% | 
 | 140  | Tympole            |  0.01190% | 18     |  0.023% | 
 | 141  | Feebas             |  0.01160% | 19     |  0.024% | 
 | 142  | Cherubi            |  0.01080% | 10     |  0.013% | 
 | 143  | Pumpkaboo          |  0.00973% | 10     |  0.013% | 
 | 144  | Seedot             |  0.00947% | 12     |  0.015% | 
 | 145  | Nincada            |  0.00677% | 8      |  0.010% | 
 | 146  | Pumpkaboo-Large    |  0.00616% | 5      |  0.006% | 
 | 147  | Hoothoot           |  0.00579% | 8      |  0.010% | 
 | 148  | Combee             |  0.00502% | 7      |  0.009% | 
 | 149  | Klink              |  0.00251% | 3      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
