 Total leads: 618490
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Runerigus          |  0.08956% | 2724   |  0.440% | 
 | 95   | Jolteon            |  0.08800% | 1587   |  0.257% | 
 | 96   | Ludicolo           |  0.08547% | 583    |  0.094% | 
 | 97   | Noivern            |  0.08380% | 752    |  0.122% | 
 | 98   | Golisopod          |  0.08213% | 1279   |  0.207% | 
 | 99   | Mandibuzz          |  0.08140% | 1570   |  0.254% | 
 | 100  | Barraskewda        |  0.08119% | 1335   |  0.216% | 
 | 101  | Steelix            |  0.07810% | 783    |  0.127% | 
 | 102  | Vikavolt           |  0.07044% | 1272   |  0.206% | 
 | 103  | Gothitelle         |  0.07004% | 652    |  0.105% | 
 | 104  | Lanturn            |  0.07004% | 617    |  0.100% | 
 | 105  | Malamar            |  0.06944% | 778    |  0.126% | 
 | 106  | Gallade            |  0.06806% | 506    |  0.082% | 
 | 107  | Pincurchin         |  0.06611% | 1065   |  0.172% | 
 | 108  | Morpeko            |  0.06367% | 1662   |  0.269% | 
 | 109  | Eiscue             |  0.06290% | 1432   |  0.232% | 
 | 110  | Cinccino           |  0.06210% | 833    |  0.135% | 
 | 111  | Eldegoss           |  0.05939% | 903    |  0.146% | 
 | 112  | Kommo-o            |  0.05809% | 1365   |  0.221% | 
 | 113  | Silvally           |  0.05719% | 493    |  0.080% | 
 | 114  | Shuckle            |  0.05616% | 2080   |  0.336% | 
 | 115  | Indeedee-F         |  0.05558% | 771    |  0.125% | 
 | 116  | Indeedee           |  0.05425% | 1078   |  0.174% | 
 | 117  | Ninetales          |  0.05389% | 908    |  0.147% | 
 | 118  | Accelgor           |  0.05262% | 1223   |  0.198% | 
 | 119  | Bronzong           |  0.04768% | 832    |  0.135% | 
 | 120  | Mudsdale           |  0.04576% | 424    |  0.069% | 
 | 121  | Greedent           |  0.04558% | 452    |  0.073% | 
