 Total leads: 24142
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Cofagrigus         |  0.07373% | 63     |  0.261% | 
 | 97   | Corviknight        |  0.06535% | 123    |  0.509% | 
 | 98   | Vaporeon           |  0.06402% | 13     |  0.054% | 
 | 99   | Crawdaunt          |  0.05766% | 31     |  0.128% | 
 | 100  | Mr. Rime           |  0.05460% | 28     |  0.116% | 
 | 101  | Slurpuff           |  0.05435% | 235    |  0.973% | 
 | 102  | Mimikyu            |  0.05253% | 114    |  0.472% | 
 | 103  | Gastrodon          |  0.05141% | 11     |  0.046% | 
 | 104  | Milotic            |  0.05123% | 17     |  0.070% | 
 | 105  | Centiskorch        |  0.04807% | 81     |  0.336% | 
 | 106  | Falinks            |  0.04770% | 83     |  0.344% | 
 | 107  | Bisharp            |  0.04603% | 90     |  0.373% | 
 | 108  | Octillery          |  0.04593% | 28     |  0.116% | 
 | 109  | Flapple            |  0.04336% | 42     |  0.174% | 
 | 110  | Ninjask            |  0.04248% | 80     |  0.331% | 
 | 111  | Appletun           |  0.04167% | 51     |  0.211% | 
 | 112  | Rotom-Frost        |  0.04137% | 14     |  0.058% | 
 | 113  | Pyukumuku          |  0.03981% | 19     |  0.079% | 
 | 114  | Hitmontop          |  0.03972% | 25     |  0.104% | 
 | 115  | Beartic            |  0.03560% | 9      |  0.037% | 
 | 116  | Salazzle           |  0.03409% | 13     |  0.054% | 
 | 117  | Gallade            |  0.03288% | 58     |  0.240% | 
 | 118  | Mr. Mime-Galar     |  0.03179% | 17     |  0.070% | 
 | 119  | Froslass           |  0.02956% | 26     |  0.108% | 
 | 120  | Flygon             |  0.02492% | 59     |  0.244% | 
 | 121  | Sudowoodo          |  0.02341% | 16     |  0.066% | 
 | 122  | Rotom-Heat         |  0.02279% | 45     |  0.186% | 
 | 123  | Alcremie           |  0.02137% | 12     |  0.050% | 
 | 124  | Trevenant          |  0.02103% | 13     |  0.054% | 
 | 125  | Lanturn            |  0.01986% | 13     |  0.054% | 
 | 126  | Bewear             |  0.01825% | 20     |  0.083% | 
 | 127  | Doublade           |  0.01582% | 10     |  0.041% | 
 | 128  | Eiscue             |  0.01533% | 53     |  0.220% | 
 | 129  | Golisopod          |  0.01516% | 14     |  0.058% | 
 | 130  | Vespiquen          |  0.01510% | 11     |  0.046% | 
 | 131  | Gardevoir          |  0.01501% | 63     |  0.261% | 
 | 132  | Machamp            |  0.01468% | 18     |  0.075% | 
 | 133  | Klinklang          |  0.01382% | 6      |  0.025% | 
 | 134  | Sylveon            |  0.01375% | 24     |  0.099% | 
 | 135  | Morpeko            |  0.01319% | 19     |  0.079% | 
 | 136  | Cramorant          |  0.01214% | 46     |  0.191% | 
 | 137  | Espeon             |  0.01191% | 64     |  0.265% | 
 | 138  | Indeedee-F         |  0.01156% | 22     |  0.091% | 
 | 139  | Drampa             |  0.01081% | 21     |  0.087% | 
 | 140  | Jolteon            |  0.00943% | 63     |  0.261% | 
 | 141  | Pangoro            |  0.00928% | 11     |  0.046% | 
 | 142  | Lunatone           |  0.00919% | 12     |  0.050% | 
 | 143  | Stunfisk-Galar     |  0.00869% | 3      |  0.012% | 
 | 144  | Hitmonchan         |  0.00786% | 9      |  0.037% | 
 | 145  | Raichu             |  0.00779% | 11     |  0.046% | 
 | 146  | Dubwool            |  0.00721% | 40     |  0.166% | 
 | 147  | Silvally-Water     |  0.00683% | 4      |  0.017% | 
 | 148  | Malamar            |  0.00670% | 33     |  0.137% | 
 | 149  | Butterfree         |  0.00614% | 34     |  0.141% | 
 | 150  | Scrafty            |  0.00599% | 8      |  0.033% | 
 | 151  | Pikachu            |  0.00546% | 13     |  0.054% | 
 | 152  | Vileplume          |  0.00543% | 8      |  0.033% | 
 | 153  | Turtonator         |  0.00540% | 1      |  0.004% | 
 | 154  | Toxicroak          |  0.00539% | 7      |  0.029% | 
 | 155  | Drapion            |  0.00496% | 7      |  0.029% | 
 | 156  | Carkol             |  0.00487% | 7      |  0.029% | 
 | 157  | Linoone-Galar      |  0.00477% | 13     |  0.054% | 
 | 158  | Lapras             |  0.00452% | 23     |  0.095% | 
 | 159  | Eevee              |  0.00353% | 7      |  0.029% | 
 | 160  | Cursola            |  0.00329% | 25     |  0.104% | 
 | 161  | Swoobat            |  0.00328% | 16     |  0.066% | 
 | 162  | Roserade           |  0.00324% | 9      |  0.037% | 
 | 163  | Bellossom          |  0.00307% | 12     |  0.050% | 
 | 164  | Umbreon            |  0.00304% | 9      |  0.037% | 
 | 165  | Mudsdale           |  0.00301% | 20     |  0.083% | 
 | 166  | Shiinotic          |  0.00254% | 4      |  0.017% | 
 | 167  | Silvally-Grass     |  0.00250% | 2      |  0.008% | 
 | 168  | Duraludon          |  0.00193% | 26     |  0.108% | 
 | 169  | Silvally           |  0.00189% | 10     |  0.041% | 
 | 170  | Rapidash-Galar     |  0.00157% | 8      |  0.033% | 
 | 171  | Rotom-Fan          |  0.00131% | 24     |  0.099% | 
 | 172  | Mantine            |  0.00122% | 7      |  0.029% | 
 | 173  | Sableye            |  0.00076% | 11     |  0.046% | 
 | 174  | Type: Null         |  0.00069% | 11     |  0.046% | 
 | 175  | Meowth             |  0.00064% | 3      |  0.012% | 
 | 176  | Unfezant           |  0.00051% | 8      |  0.033% | 
 | 177  | Arctozolt          |  0.00041% | 10     |  0.041% | 
 | 178  | Charizard          |  0.00018% | 34     |  0.141% | 
 | 179  | Kingler            |  0.00018% | 9      |  0.037% | 
 | 180  | Silvally-Ghost     |  0.00012% | 2      |  0.008% | 
 | 181  | Dottler            |  0.00011% | 29     |  0.120% | 
 | 182  | Crustle            |  0.00005% | 12     |  0.050% | 
