 Total leads: 18908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Lopunny            |  0.25915% | 49     |  0.259% | 
 | 98   | Floatzel           |  0.25386% | 48     |  0.254% | 
 | 99   | Altaria            |  0.25386% | 48     |  0.254% | 
 | 100  | Audino             |  0.25386% | 48     |  0.254% | 
 | 101  | Kadabra            |  0.24857% | 47     |  0.249% | 
 | 102  | Pyukumuku          |  0.24857% | 47     |  0.249% | 
 | 103  | Shedinja           |  0.24857% | 47     |  0.249% | 
 | 104  | Butterfree         |  0.24328% | 46     |  0.243% | 
 | 105  | Lapras             |  0.23799% | 45     |  0.238% | 
 | 106  | Raticate           |  0.23799% | 45     |  0.238% | 
 | 107  | Komala             |  0.23799% | 45     |  0.238% | 
 | 108  | Servine            |  0.23799% | 45     |  0.238% | 
 | 109  | Rapidash           |  0.23799% | 45     |  0.238% | 
 | 110  | Stoutland          |  0.22742% | 43     |  0.227% | 
 | 111  | Cradily            |  0.22742% | 43     |  0.227% | 
 | 112  | Electivire         |  0.22213% | 42     |  0.222% | 
 | 113  | Oricorio-Pom-Pom   |  0.21684% | 41     |  0.217% | 
 | 114  | Relicanth          |  0.20097% | 38     |  0.201% | 
 | 115  | Raticate-Alola     |  0.20097% | 38     |  0.201% | 
 | 116  | Muk                |  0.20097% | 38     |  0.201% | 
 | 117  | Wigglytuff         |  0.20097% | 38     |  0.201% | 
 | 118  | Dusclops           |  0.19568% | 37     |  0.196% | 
 | 119  | Ditto              |  0.19568% | 37     |  0.196% | 
 | 120  | Pawniard           |  0.19040% | 36     |  0.190% | 
 | 121  | Spinda             |  0.19040% | 36     |  0.190% | 
 | 122  | Beheeyem           |  0.19040% | 36     |  0.190% | 
 | 123  | Armaldo            |  0.19040% | 36     |  0.190% | 
 | 124  | Kecleon            |  0.18511% | 35     |  0.185% | 
 | 125  | Politoed           |  0.18511% | 35     |  0.185% | 
 | 126  | Flareon            |  0.18511% | 35     |  0.185% | 
 | 127  | Mawile             |  0.17982% | 34     |  0.180% | 
 | 128  | Swanna             |  0.17982% | 34     |  0.180% | 
 | 129  | Regice             |  0.17982% | 34     |  0.180% | 
 | 130  | Furret             |  0.17982% | 34     |  0.180% | 
 | 131  | Purugly            |  0.17982% | 34     |  0.180% | 
 | 132  | Drifblim           |  0.17982% | 34     |  0.180% | 
 | 133  | Hippopotas         |  0.17982% | 34     |  0.180% | 
 | 134  | Luxray             |  0.17982% | 34     |  0.180% | 
 | 135  | Bronzor            |  0.17453% | 33     |  0.175% | 
 | 136  | Heatmor            |  0.17453% | 33     |  0.175% | 
 | 137  | Emolga             |  0.16924% | 32     |  0.169% | 
 | 138  | Monferno           |  0.16395% | 31     |  0.164% | 
 | 139  | Walrein            |  0.15866% | 30     |  0.159% | 
 | 140  | Raichu             |  0.15866% | 30     |  0.159% | 
 | 141  | Pachirisu          |  0.15866% | 30     |  0.159% | 
 | 142  | Dedenne            |  0.15866% | 30     |  0.159% | 
 | 143  | Castform           |  0.15866% | 30     |  0.159% | 
 | 144  | Zebstrika          |  0.15337% | 29     |  0.153% | 
 | 145  | Shiftry            |  0.15337% | 29     |  0.153% | 
 | 146  | Prinplup           |  0.14809% | 28     |  0.148% | 
 | 147  | Oricorio-Sensu     |  0.14809% | 28     |  0.148% | 
 | 148  | Silvally-Ghost     |  0.14809% | 28     |  0.148% | 
 | 149  | Meganium           |  0.14809% | 28     |  0.148% | 
 | 150  | Lycanroc-Midnight  |  0.14280% | 27     |  0.143% | 
 | 151  | Gourgeist-Super    |  0.14280% | 27     |  0.143% | 
 | 152  | Leafeon            |  0.14280% | 27     |  0.143% | 
 | 153  | Silvally-Water     |  0.13751% | 26     |  0.138% | 
 | 154  | Type: Null         |  0.13751% | 26     |  0.138% | 
 | 155  | Dugtrio            |  0.13751% | 26     |  0.138% | 
