 Total leads: 16042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Rapidash-Galar     |  0.01849% | 30     |  0.187% | 
 | 97   | Leafeon            |  0.01667% | 4      |  0.025% | 
 | 98   | Scrafty            |  0.01665% | 9      |  0.056% | 
 | 99   | Rotom-Frost        |  0.01552% | 3      |  0.019% | 
 | 100  | Salazzle           |  0.01429% | 24     |  0.150% | 
 | 101  | Cursola            |  0.01324% | 40     |  0.249% | 
 | 102  | Hitmonlee          |  0.01316% | 9      |  0.056% | 
 | 103  | Linoone-Galar      |  0.01225% | 25     |  0.156% | 
 | 104  | Silvally-Electric  |  0.01163% | 9      |  0.056% | 
 | 105  | Pyukumuku          |  0.01078% | 16     |  0.100% | 
 | 106  | Unfezant           |  0.01077% | 13     |  0.081% | 
 | 107  | Falinks            |  0.00986% | 46     |  0.287% | 
 | 108  | Shiinotic          |  0.00889% | 30     |  0.187% | 
 | 109  | Persian            |  0.00771% | 12     |  0.075% | 
 | 110  | Trevenant          |  0.00638% | 6      |  0.037% | 
 | 111  | Flygon             |  0.00636% | 12     |  0.075% | 
 | 112  | Vanilluxe          |  0.00536% | 44     |  0.274% | 
 | 113  | Claydol            |  0.00536% | 27     |  0.168% | 
 | 114  | Skuntank           |  0.00499% | 7      |  0.044% | 
 | 115  | Mr. Rime           |  0.00492% | 30     |  0.187% | 
 | 116  | Cloyster           |  0.00480% | 28     |  0.175% | 
 | 117  | Togedemaru         |  0.00471% | 3      |  0.019% | 
 | 118  | Vaporeon           |  0.00394% | 6      |  0.037% | 
 | 119  | Pikachu            |  0.00394% | 28     |  0.175% | 
 | 120  | Vespiquen          |  0.00382% | 11     |  0.069% | 
 | 121  | Toxel              |  0.00374% | 2      |  0.012% | 
 | 122  | Sawk               |  0.00347% | 5      |  0.031% | 
 | 123  | Obstagoon          |  0.00344% | 67     |  0.418% | 
 | 124  | Mudsdale           |  0.00267% | 3      |  0.019% | 
 | 125  | Barbaracle         |  0.00214% | 21     |  0.131% | 
 | 126  | Mimikyu            |  0.00205% | 24     |  0.150% | 
 | 127  | Grapploct          |  0.00183% | 18     |  0.112% | 
 | 128  | Silvally           |  0.00163% | 45     |  0.281% | 
 | 129  | Dusclops           |  0.00157% | 26     |  0.162% | 
 | 130  | Dusknoir           |  0.00154% | 10     |  0.062% | 
 | 131  | Cherrim            |  0.00143% | 3      |  0.019% | 
 | 132  | Espeon             |  0.00129% | 29     |  0.181% | 
 | 133  | Rotom              |  0.00105% | 2      |  0.012% | 
 | 134  | Passimian          |  0.00077% | 11     |  0.069% | 
 | 135  | Perrserker         |  0.00071% | 8      |  0.050% | 
 | 136  | Drednaw            |  0.00063% | 14     |  0.087% | 
 | 137  | Cinccino           |  0.00059% | 10     |  0.062% | 
 | 138  | Silvally-Flying    |  0.00057% | 1      |  0.006% | 
 | 139  | Rhyperior          |  0.00056% | 38     |  0.237% | 
 | 140  | Cramorant          |  0.00048% | 11     |  0.069% | 
 | 141  | Crawdaunt          |  0.00042% | 2      |  0.012% | 
 | 142  | Drampa             |  0.00039% | 7      |  0.044% | 
 | 143  | Wobbuffet          |  0.00038% | 11     |  0.069% | 
 | 144  | Braviary           |  0.00037% | 19     |  0.118% | 
 | 145  | Jellicent          |  0.00033% | 10     |  0.062% | 
 | 146  | Boltund            |  0.00033% | 21     |  0.131% | 
 | 147  | Lapras             |  0.00028% | 14     |  0.087% | 
 | 148  | Cufant             |  0.00028% | 10     |  0.062% | 
 | 149  | Qwilfish           |  0.00026% | 23     |  0.143% | 
 | 150  | Whiscash           |  0.00015% | 1      |  0.006% | 
 | 151  | Torkoal            |  0.00015% | 23     |  0.143% | 
 | 152  | Garbodor           |  0.00010% | 18     |  0.112% | 
 | 153  | Heatmor            |  0.00007% | 4      |  0.025% | 
 | 154  | Turtonator         |  0.00006% | 5      |  0.031% | 
 | 155  | Aromatisse         |  0.00005% | 5      |  0.031% | 
 | 156  | Ferroseed          |  0.00005% | 4      |  0.025% | 
 | 157  | Whimsicott         |  0.00005% | 19     |  0.118% | 
 | 158  | Alcremie           |  0.00004% | 13     |  0.081% | 
 | 159  | Sudowoodo          |  0.00004% | 6      |  0.037% | 
 | 160  | Wailord            |  0.00003% | 15     |  0.094% | 
 | 161  | Pelipper           |  0.00003% | 13     |  0.081% | 
 | 162  | Morgrem            |  0.00003% | 7      |  0.044% | 
 | 163  | Nincada            |  0.00002% | 4      |  0.025% | 
