 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 95   | Flygon             |  0.13155% | 95     |  0.120% | 
 | 96   | Drednaw            |  0.13022% | 125    |  0.157% | 
 | 97   | Boltund            |  0.12909% | 145    |  0.182% | 
 | 98   | Jolteon            |  0.12829% | 126    |  0.159% | 
 | 99   | Falinks            |  0.12619% | 159    |  0.200% | 
 | 100  | Rotom-Fan          |  0.12381% | 105    |  0.132% | 
 | 101  | Wooloo             |  0.12367% | 190    |  0.239% | 
 | 102  | Avalugg            |  0.12293% | 92     |  0.116% | 
 | 103  | Noivern            |  0.12156% | 86     |  0.108% | 
 | 104  | Eiscue             |  0.12058% | 144    |  0.181% | 
 | 105  | Keldeo             |  0.11865% | 71     |  0.089% | 
 | 106  | Braviary           |  0.11562% | 103    |  0.130% | 
 | 107  | Cofagrigus         |  0.11522% | 92     |  0.116% | 
 | 108  | Gastrodon          |  0.11494% | 79     |  0.099% | 
 | 109  | Milotic            |  0.11250% | 89     |  0.112% | 
 | 110  | Gardevoir          |  0.10767% | 115    |  0.145% | 
 | 111  | Espeon             |  0.10565% | 106    |  0.133% | 
 | 112  | Bewear             |  0.10449% | 98     |  0.123% | 
 | 113  | Conkeldurr         |  0.10291% | 113    |  0.142% | 
 | 114  | Greedent           |  0.10227% | 88     |  0.111% | 
 | 115  | Rhyperior          |  0.10117% | 79     |  0.099% | 
 | 116  | Dubwool            |  0.09798% | 100    |  0.126% | 
 | 117  | Machamp            |  0.09724% | 94     |  0.118% | 
 | 118  | Appletun           |  0.09382% | 109    |  0.137% | 
 | 119  | Orbeetle           |  0.09057% | 95     |  0.120% | 
 | 120  | Mamoswine          |  0.09004% | 58     |  0.073% | 
 | 121  | Rillaboom          |  0.08980% | 95     |  0.120% | 
 | 122  | Vikavolt           |  0.08836% | 80     |  0.101% | 
 | 123  | Salazzle           |  0.08779% | 70     |  0.088% | 
 | 124  | Ribombee           |  0.08277% | 88     |  0.111% | 
 | 125  | Crawdaunt          |  0.07966% | 54     |  0.068% | 
 | 126  | Flareon            |  0.07883% | 73     |  0.092% | 
 | 127  | Persian            |  0.07739% | 57     |  0.072% | 
 | 128  | Kommo-o            |  0.07466% | 64     |  0.081% | 
 | 129  | Drampa             |  0.07396% | 67     |  0.084% | 
 | 130  | Escavalier         |  0.07362% | 67     |  0.084% | 
 | 131  | Diglett            |  0.07338% | 67     |  0.084% | 
 | 132  | Indeedee           |  0.07320% | 72     |  0.091% | 
 | 133  | Cramorant          |  0.07086% | 91     |  0.115% | 
 | 134  | Torkoal            |  0.06995% | 44     |  0.055% | 
 | 135  | Silvally-Ground    |  0.06887% | 40     |  0.050% | 
 | 136  | Alcremie           |  0.06876% | 79     |  0.099% | 
 | 137  | Heliolisk          |  0.06787% | 62     |  0.078% | 
 | 138  | Skuntank           |  0.06740% | 49     |  0.062% | 
 | 139  | Togedemaru         |  0.06524% | 64     |  0.081% | 
 | 140  | Eevee              |  0.06423% | 100    |  0.126% | 
 | 141  | Meowstic           |  0.06410% | 45     |  0.057% | 
 | 142  | Pelipper           |  0.06407% | 70     |  0.088% | 
 | 143  | Sableye            |  0.06256% | 67     |  0.084% | 
 | 144  | Mr. Mime           |  0.06061% | 46     |  0.058% | 
 | 145  | Celebi             |  0.05997% | 44     |  0.055% | 
 | 146  | Lucario            |  0.05895% | 66     |  0.083% | 
 | 147  | Dhelmise           |  0.05891% | 47     |  0.059% | 
 | 148  | Rotom-Heat         |  0.05869% | 51     |  0.064% | 
