 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Breloom            |  0.17467% | 377    |  0.372% | 
 | 95   | Aurorus            |  0.17118% | 102    |  0.101% | 
 | 96   | Druddigon          |  0.16840% | 97     |  0.096% | 
 | 97   | Togekiss           |  0.16534% | 410    |  0.405% | 
 | 98   | Bronzong           |  0.16493% | 164    |  0.162% | 
 | 99   | Swampert-Mega      |  0.16298% | 239    |  0.236% | 
 | 100  | Tapu Bulu          |  0.16222% | 190    |  0.187% | 
 | 101  | Aerodactyl-Mega    |  0.15857% | 194    |  0.191% | 
 | 102  | Milotic            |  0.15843% | 120    |  0.118% | 
 | 103  | Azumarill          |  0.15773% | 357    |  0.352% | 
 | 104  | Jirachi            |  0.15747% | 211    |  0.208% | 
 | 105  | Staraptor          |  0.15690% | 282    |  0.278% | 
 | 106  | Polteageist        |  0.15674% | 338    |  0.334% | 
 | 107  | Charizard-Mega-X   |  0.15491% | 435    |  0.429% | 
 | 108  | Latios             |  0.15483% | 123    |  0.121% | 
 | 109  | Salazzle           |  0.15169% | 290    |  0.286% | 
 | 110  | Thundurus          |  0.14588% | 138    |  0.136% | 
 | 111  | Porygon2           |  0.14387% | 126    |  0.124% | 
 | 112  | Porygon-Z          |  0.14252% | 262    |  0.259% | 
 | 113  | Illumise           |  0.13895% | 35     |  0.035% | 
 | 114  | Absol-Mega         |  0.13610% | 147    |  0.145% | 
 | 115  | Magnezone          |  0.13503% | 196    |  0.193% | 
 | 116  | Runerigus          |  0.13228% | 373    |  0.368% | 
 | 117  | Manaphy            |  0.12582% | 158    |  0.156% | 
 | 118  | Duraludon          |  0.12124% | 169    |  0.167% | 
 | 119  | Volcanion          |  0.11985% | 159    |  0.157% | 
 | 120  | Dracozolt          |  0.11710% | 167    |  0.165% | 
 | 121  | Cloyster           |  0.11551% | 361    |  0.356% | 
 | 122  | Gyarados           |  0.11548% | 238    |  0.235% | 
 | 123  | Cresselia          |  0.11531% | 100    |  0.099% | 
 | 124  | Krookodile         |  0.11316% | 183    |  0.181% | 
 | 125  | Salamence          |  0.11270% | 219    |  0.216% | 
 | 126  | Slurpuff           |  0.11243% | 108    |  0.107% | 
 | 127  | Slowbro-Mega       |  0.10882% | 56     |  0.055% | 
 | 128  | Braviary           |  0.10727% | 67     |  0.066% | 
 | 129  | Cofagrigus         |  0.10680% | 216    |  0.213% | 
 | 130  | Ninetales          |  0.10470% | 298    |  0.294% | 
 | 131  | Mawile-Mega        |  0.10330% | 138    |  0.136% | 
 | 132  | Buzzwole           |  0.10122% | 71     |  0.070% | 
 | 133  | Obstagoon          |  0.10099% | 202    |  0.199% | 
 | 134  | Terrakion          |  0.09783% | 41     |  0.040% | 
 | 135  | Pineco             |  0.09762% | 96     |  0.095% | 
 | 136  | Moltres            |  0.09681% | 84     |  0.083% | 
 | 137  | Sirfetch'd         |  0.09600% | 101    |  0.100% | 
 | 138  | Quagsire           |  0.09348% | 87     |  0.086% | 
 | 139  | Lucario            |  0.09172% | 170    |  0.168% | 
 | 140  | Scizor             |  0.09143% | 130    |  0.128% | 
 | 141  | Morpeko            |  0.09127% | 147    |  0.145% | 
 | 142  | Lapras             |  0.08882% | 234    |  0.231% | 
 | 143  | Whimsicott         |  0.08843% | 195    |  0.192% | 
 | 144  | Nihilego           |  0.08630% | 163    |  0.161% | 
 | 145  | Mimikyu            |  0.08459% | 238    |  0.235% | 
 | 146  | Banette-Mega       |  0.08418% | 76     |  0.075% | 
 | 147  | Alakazam-Mega      |  0.07921% | 183    |  0.181% | 
 | 148  | Incineroar         |  0.07850% | 415    |  0.410% | 
 | 149  | Crawdaunt          |  0.07744% | 131    |  0.129% | 
 | 150  | Mandibuzz          |  0.07688% | 78     |  0.077% | 
 | 151  | Glaceon            |  0.07568% | 57     |  0.056% | 
