 Total leads: 21140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Kingler            |  0.17209% | 37     |  0.175% | 
 | 98   | Mantine            |  0.16888% | 73     |  0.345% | 
 | 99   | Hitmontop          |  0.16422% | 31     |  0.147% | 
 | 100  | Leavanny           |  0.16265% | 19     |  0.090% | 
 | 101  | Umbreon            |  0.14327% | 96     |  0.454% | 
 | 102  | Seismitoad         |  0.13749% | 30     |  0.142% | 
 | 103  | Cinccino           |  0.12049% | 107    |  0.506% | 
 | 104  | Lycanroc-Dusk      |  0.11909% | 134    |  0.634% | 
 | 105  | Palossand          |  0.11561% | 73     |  0.345% | 
 | 106  | Electrode          |  0.11506% | 70     |  0.331% | 
 | 107  | Klinklang          |  0.11426% | 12     |  0.057% | 
 | 108  | Manectric          |  0.11075% | 14     |  0.066% | 
 | 109  | Exploud            |  0.11011% | 26     |  0.123% | 
 | 110  | Incineroar         |  0.10747% | 47     |  0.222% | 
 | 111  | Golem-Alola        |  0.10164% | 23     |  0.109% | 
 | 112  | Lycanroc           |  0.09213% | 16     |  0.076% | 
 | 113  | Shedinja           |  0.08877% | 37     |  0.175% | 
 | 114  | Shuckle            |  0.07933% | 83     |  0.393% | 
 | 115  | Charizard          |  0.07707% | 56     |  0.265% | 
 | 116  | Kingdra            |  0.07612% | 73     |  0.345% | 
 | 117  | Pangoro            |  0.07480% | 41     |  0.194% | 
 | 118  | Gallade            |  0.06620% | 12     |  0.057% | 
 | 119  | Archeops           |  0.06262% | 53     |  0.251% | 
 | 120  | Gurdurr            |  0.06188% | 2      |  0.009% | 
 | 121  | Staravia           |  0.06129% | 1      |  0.005% | 
 | 122  | Braviary           |  0.06032% | 13     |  0.061% | 
 | 123  | Typhlosion         |  0.05952% | 56     |  0.265% | 
 | 124  | Bewear             |  0.05808% | 58     |  0.274% | 
 | 125  | Garbodor           |  0.05488% | 59     |  0.279% | 
 | 126  | Weezing            |  0.05245% | 22     |  0.104% | 
 | 127  | Poliwrath          |  0.05193% | 21     |  0.099% | 
 | 128  | Lapras             |  0.05024% | 11     |  0.052% | 
 | 129  | Aggron             |  0.04945% | 30     |  0.142% | 
