 Total leads: 4914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Wash         |  9.00744% | 304    |  6.186% | 
 | 2    | Diggersby          |  8.87701% | 94     |  1.913% | 
 | 3    | Excadrill          |  6.26192% | 174    |  3.541% | 
 | 4    | Dragapult          |  5.37487% | 211    |  4.294% | 
 | 5    | Obstagoon          |  4.19757% | 151    |  3.073% | 
 | 6    | Heliolisk          |  4.02792% | 44     |  0.895% | 
 | 7    | Araquanid          |  3.86891% | 88     |  1.791% | 
 | 8    | Shuckle            |  3.84587% | 93     |  1.893% | 
 | 9    | Rotom-Heat         |  3.73581% | 193    |  3.928% | 
 | 10   | Cinderace          |  3.62686% | 109    |  2.218% | 
 | 11   | Chandelure         |  2.90326% | 44     |  0.895% | 
 | 12   | Ferrothorn         |  2.64457% | 156    |  3.175% | 
 | 13   | Tyranitar          |  2.48696% | 109    |  2.218% | 
 | 14   | Indeedee           |  2.34805% | 44     |  0.895% | 
 | 15   | Dugtrio            |  1.90378% | 46     |  0.936% | 
 | 16   | Grimmsnarl         |  1.81179% | 201    |  4.090% | 
 | 17   | Rotom-Mow          |  1.67179% | 20     |  0.407% | 
 | 18   | Dracovish          |  1.64695% | 113    |  2.300% | 
 | 19   | Sylveon            |  1.57036% | 72     |  1.465% | 
 | 20   | Ribombee           |  1.54177% | 58     |  1.180% | 
 | 21   | Braviary           |  1.51947% | 31     |  0.631% | 
 | 22   | Accelgor           |  1.47460% | 105    |  2.137% | 
 | 23   | Mew                |  1.41916% | 16     |  0.326% | 
 | 24   | Darmanitan-Galar   |  1.29313% | 100    |  2.035% | 
 | 25   | Escavalier         |  1.18666% | 42     |  0.855% | 
 | 26   | Toxtricity         |  1.18393% | 82     |  1.669% | 
 | 27   | Seismitoad         |  0.96860% | 48     |  0.977% | 
 | 28   | Runerigus          |  0.96433% | 49     |  0.997% | 
 | 29   | Corsola-Galar      |  0.91071% | 44     |  0.895% | 
 | 30   | Kommo-o            |  0.87993% | 33     |  0.672% | 
 | 31   | Crustle            |  0.74717% | 74     |  1.506% | 
 | 32   | Corviknight        |  0.65777% | 42     |  0.855% | 
 | 33   | Hydreigon          |  0.65385% | 53     |  1.079% | 
 | 34   | Drapion            |  0.64877% | 30     |  0.611% | 
 | 35   | Rotom-Frost        |  0.63445% | 18     |  0.366% | 
 | 36   | Pelipper           |  0.60998% | 82     |  1.669% | 
 | 37   | Togekiss           |  0.54937% | 32     |  0.651% | 
 | 38   | Ninjask            |  0.53553% | 81     |  1.648% | 
 | 39   | Bisharp            |  0.52330% | 32     |  0.651% | 
 | 40   | Hippowdon          |  0.46230% | 17     |  0.346% | 
 | 41   | Gyarados           |  0.45837% | 25     |  0.509% | 
 | 42   | Boltund            |  0.45572% | 88     |  1.791% | 
 | 43   | Aegislash          |  0.41144% | 51     |  1.038% | 
 | 44   | Linoone-Galar      |  0.38252% | 7      |  0.142% | 
 | 45   | Type: Null         |  0.37647% | 24     |  0.488% | 
 | 46   | Quagsire           |  0.36525% | 6      |  0.122% | 
 | 47   | Bewear             |  0.35305% | 36     |  0.733% | 
 | 48   | Jellicent          |  0.32817% | 8      |  0.163% | 
 | 49   | Snorlax            |  0.32497% | 39     |  0.794% | 
 | 50   | Hatterene          |  0.32381% | 63     |  1.282% | 
 | 51   | Conkeldurr         |  0.30781% | 20     |  0.407% | 
 | 52   | Duraludon          |  0.28489% | 16     |  0.326% | 
 | 53   | Orbeetle           |  0.26123% | 42     |  0.855% | 
 | 54   | Dracozolt          |  0.25879% | 43     |  0.875% | 
 | 55   | Hawlucha           |  0.23628% | 15     |  0.305% | 
 | 56   | Gengar             |  0.23589% | 17     |  0.346% | 
 | 57   | Torkoal            |  0.22976% | 30     |  0.611% | 
 | 58   | Clefable           |  0.21452% | 19     |  0.387% | 
 | 59   | Barbaracle         |  0.19568% | 13     |  0.265% | 
 | 60   | Weavile            |  0.19436% | 25     |  0.509% | 
 | 61   | Steelix            |  0.18807% | 25     |  0.509% | 
 | 62   | Rillaboom          |  0.16250% | 12     |  0.244% | 
 | 63   | Polteageist        |  0.15627% | 15     |  0.305% | 
 | 64   | Drakloak           |  0.14218% | 1      |  0.020% | 
 | 65   | Roserade           |  0.13862% | 6      |  0.122% | 
 | 66   | Mandibuzz          |  0.12472% | 14     |  0.285% | 
 | 67   | Pikachu            |  0.11819% | 6      |  0.122% | 
 | 68   | Gastrodon          |  0.10655% | 5      |  0.102% | 
 | 69   | Sirfetch'd         |  0.09597% | 11     |  0.224% | 
 | 70   | Perrserker         |  0.08175% | 18     |  0.366% | 
 | 71   | Avalugg            |  0.07809% | 1      |  0.020% | 
 | 72   | Inteleon           |  0.07784% | 33     |  0.672% | 
 | 73   | Ninetales          |  0.07551% | 2      |  0.041% | 
 | 74   | Durant             |  0.06973% | 58     |  1.180% | 
 | 75   | Hakamo-o           |  0.06803% | 4      |  0.081% | 
 | 76   | Charizard          |  0.06803% | 9      |  0.183% | 
 | 77   | Butterfree         |  0.06258% | 15     |  0.305% | 
 | 78   | Indeedee-F         |  0.05010% | 11     |  0.224% | 
 | 79   | Frosmoth           |  0.04885% | 17     |  0.346% | 
 | 80   | Toxapex            |  0.04646% | 17     |  0.346% | 
 | 81   | Appletun           |  0.04488% | 14     |  0.285% | 
 | 82   | Shedinja           |  0.04311% | 7      |  0.142% | 
 | 83   | Bronzong           |  0.04306% | 17     |  0.346% | 
 | 84   | Toxicroak          |  0.03851% | 7      |  0.142% | 
 | 85   | Stonjourner        |  0.03818% | 3      |  0.061% | 
 | 86   | Sigilyph           |  0.03617% | 3      |  0.061% | 
 | 87   | Haxorus            |  0.03347% | 7      |  0.142% | 
 | 88   | Galvantula         |  0.03083% | 30     |  0.611% | 
 | 89   | Espeon             |  0.02818% | 2      |  0.041% | 
 | 90   | Centiskorch        |  0.02794% | 41     |  0.834% | 
 | 91   | Umbreon            |  0.02668% | 4      |  0.081% | 
 | 92   | Sandaconda         |  0.02439% | 9      |  0.183% | 
 | 93   | Dusknoir           |  0.02390% | 2      |  0.041% | 
 | 94   | Copperajah         |  0.02072% | 6      |  0.122% | 
 | 95   | Claydol            |  0.02044% | 6      |  0.122% | 
 | 96   | Vanilluxe          |  0.01980% | 4      |  0.081% | 
 | 97   | Greedent           |  0.01910% | 13     |  0.265% | 
 | 98   | Lucario            |  0.01579% | 17     |  0.346% | 
 | 99   | Xatu               |  0.01562% | 1      |  0.020% | 
 | 100  | Coalossal          |  0.01334% | 13     |  0.265% | 
 | 101  | Grapploct          |  0.01170% | 5      |  0.102% | 
 | 102  | Pincurchin         |  0.01001% | 21     |  0.427% | 
 | 103  | Mamoswine          |  0.00823% | 8      |  0.163% | 
 | 104  | Whimsicott         |  0.00672% | 19     |  0.387% | 
 | 105  | Sneasel            |  0.00669% | 8      |  0.163% | 
 | 106  | Scrafty            |  0.00610% | 19     |  0.387% | 
 | 107  | Noivern            |  0.00516% | 3      |  0.061% | 
 | 108  | Reuniclus          |  0.00501% | 8      |  0.163% | 
 | 109  | Salazzle           |  0.00453% | 17     |  0.346% | 
 | 110  | Rhyperior          |  0.00405% | 13     |  0.265% | 
 | 111  | Vileplume          |  0.00399% | 6      |  0.122% | 
 | 112  | Kingler            |  0.00351% | 1      |  0.020% | 
 | 113  | Sableye            |  0.00346% | 7      |  0.142% | 
 | 114  | Togedemaru         |  0.00344% | 5      |  0.102% | 
 | 115  | Tsareena           |  0.00326% | 4      |  0.081% | 
 | 116  | Vikavolt           |  0.00280% | 12     |  0.244% | 
 | 117  | Gallade            |  0.00267% | 16     |  0.326% | 
 | 118  | Crawdaunt          |  0.00255% | 11     |  0.224% | 
 | 119  | Ditto              |  0.00228% | 23     |  0.468% | 
 | 120  | Arcanine           |  0.00220% | 14     |  0.285% | 
 | 121  | Raichu             |  0.00195% | 9      |  0.183% | 
 | 122  | Morpeko            |  0.00008% | 17     |  0.346% | 
 | 123  | Cloyster           |  0.00002% | 19     |  0.387% | 
 | 124  | Lanturn            |  0.00000% | 4      |  0.081% | 
 | 125  | Applin             |  0.00000% | 1      |  0.020% | 
 | 126  | Abomasnow          |  0.00000% | 7      |  0.142% | 
 | 127  | Liepard            |  0.00000% | 1      |  0.020% | 
 | 128  | Mr. Mime-Galar     |  0.00000% | 1      |  0.020% | 
 | 129  | Eevee              |  0.00000% | 5      |  0.102% | 
 | 130  | Barraskewda        |  0.00000% | 26     |  0.529% | 
 | 131  | Mimikyu            |  0.00000% | 4      |  0.081% | 
 | 132  | Machamp            |  0.00000% | 1      |  0.020% | 
 | 133  | Wobbuffet          |  0.00000% | 1      |  0.020% | 
