 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Durant             |  0.05236% | 183    |  0.198% | 
 | 97   | Accelgor           |  0.05207% | 153    |  0.166% | 
 | 98   | Torkoal            |  0.04781% | 172    |  0.186% | 
 | 99   | Gardevoir          |  0.04648% | 254    |  0.275% | 
 | 100  | Gourgeist-Large    |  0.04616% | 7      |  0.008% | 
 | 101  | Falinks            |  0.04401% | 444    |  0.481% | 
 | 102  | Vaporeon           |  0.04347% | 77     |  0.083% | 
 | 103  | Rillaboom          |  0.04311% | 427    |  0.463% | 
 | 104  | Reuniclus          |  0.04228% | 238    |  0.258% | 
 | 105  | Mr. Rime           |  0.04110% | 154    |  0.167% | 
 | 106  | Araquanid          |  0.03795% | 160    |  0.173% | 
 | 107  | Rapidash-Galar     |  0.03765% | 222    |  0.241% | 
 | 108  | Manectric          |  0.03706% | 63     |  0.068% | 
 | 109  | Togedemaru         |  0.03587% | 55     |  0.060% | 
 | 110  | Umbreon            |  0.03520% | 161    |  0.174% | 
 | 111  | Pincurchin         |  0.03450% | 246    |  0.267% | 
 | 112  | Inteleon           |  0.03386% | 758    |  0.822% | 
 | 113  | Hitmonchan         |  0.03369% | 23     |  0.025% | 
 | 114  | Bronzong           |  0.03358% | 94     |  0.102% | 
 | 115  | Appletun           |  0.03349% | 480    |  0.520% | 
 | 116  | Vanilluxe          |  0.03275% | 121    |  0.131% | 
 | 117  | Golisopod          |  0.03124% | 122    |  0.132% | 
 | 118  | Octillery          |  0.03122% | 25     |  0.027% | 
 | 119  | Thievul            |  0.03053% | 77     |  0.083% | 
 | 120  | Drifblim           |  0.02953% | 207    |  0.224% | 
 | 121  | Crawdaunt          |  0.02816% | 59     |  0.064% | 
 | 122  | Cinccino           |  0.02474% | 98     |  0.106% | 
 | 123  | Sigilyph           |  0.02205% | 75     |  0.081% | 
 | 124  | Ditto              |  0.02024% | 274    |  0.297% | 
 | 125  | Stonjourner        |  0.02017% | 42     |  0.046% | 
 | 126  | Mudsdale           |  0.01991% | 68     |  0.074% | 
 | 127  | Arctovish          |  0.01977% | 71     |  0.077% | 
 | 128  | Scrafty            |  0.01897% | 101    |  0.109% | 
 | 129  | Noivern            |  0.01615% | 140    |  0.152% | 
 | 130  | Klinklang          |  0.01483% | 18     |  0.020% | 
 | 131  | Froslass           |  0.01385% | 76     |  0.082% | 
 | 132  | Type: Null         |  0.01381% | 14     |  0.015% | 
 | 133  | Sableye            |  0.01377% | 80     |  0.087% | 
 | 134  | Flapple            |  0.01331% | 158    |  0.171% | 
 | 135  | Garbodor           |  0.01245% | 125    |  0.135% | 
 | 136  | Drampa             |  0.01190% | 51     |  0.055% | 
 | 137  | Tsareena           |  0.01186% | 89     |  0.096% | 
 | 138  | Vileplume          |  0.01186% | 107    |  0.116% | 
 | 139  | Dusclops           |  0.01169% | 36     |  0.039% | 
 | 140  | Solrock            |  0.01144% | 19     |  0.021% | 
 | 141  | Malamar            |  0.01129% | 145    |  0.157% | 
 | 142  | Silvally-Flying    |  0.01100% | 5      |  0.005% | 
 | 143  | Flygon             |  0.01083% | 50     |  0.054% | 
 | 144  | Rotom-Fan          |  0.01041% | 9      |  0.010% | 
 | 145  | Gallade            |  0.01036% | 73     |  0.079% | 
 | 146  | Barbaracle         |  0.00899% | 27     |  0.029% | 
 | 147  | Milotic            |  0.00833% | 138    |  0.150% | 
 | 148  | Grapploct          |  0.00829% | 151    |  0.164% | 
 | 149  | Cursola            |  0.00808% | 158    |  0.171% | 
 | 150  | Baltoy             |  0.00799% | 3      |  0.003% | 
 | 151  | Abomasnow          |  0.00787% | 150    |  0.163% | 
