 Total leads: 428
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Ninetales-Alola    |  0.27612% | 1      |  0.234% | 
 | 97   | Rotom-Heat         |  0.27612% | 1      |  0.234% | 
 | 98   | Tentacruel         |  0.27612% | 1      |  0.234% | 
 | 99   | Ampharos           |  0.27612% | 1      |  0.234% | 
 | 100  | Froslass           |  0.27612% | 1      |  0.234% | 
 | 101  | Politoed           |  0.27083% | 1      |  0.234% | 
 | 102  | Aggron             |  0.25869% | 1      |  0.234% | 
 | 103  | Gardevoir          |  0.25094% | 2      |  0.467% | 
 | 104  | Cofagrigus         |  0.23629% | 1      |  0.234% | 
 | 105  | Shiinotic          |  0.22877% | 2      |  0.467% | 
 | 106  | Lucario            |  0.22778% | 2      |  0.467% | 
 | 107  | Geodude            |  0.22299% | 2      |  0.467% | 
 | 108  | Victini            |  0.21663% | 1      |  0.234% | 
 | 109  | Talonflame         |  0.21525% | 1      |  0.234% | 
 | 110  | Forretress         |  0.20468% | 2      |  0.467% | 
 | 111  | Frogadier          |  0.19533% | 1      |  0.234% | 
 | 112  | Magearna           |  0.17892% | 1      |  0.234% | 
 | 113  | Venusaur           |  0.17871% | 1      |  0.234% | 
 | 114  | Muk-Alola          |  0.16896% | 1      |  0.234% | 
 | 115  | Arcanine           |  0.16348% | 1      |  0.234% | 
 | 116  | Raikou             |  0.16348% | 1      |  0.234% | 
 | 117  | Greninja           |  0.16348% | 1      |  0.234% | 
 | 118  | Charizard-Mega-Y   |  0.16348% | 1      |  0.234% | 
 | 119  | Electivire         |  0.16348% | 1      |  0.234% | 
 | 120  | Slaking            |  0.16348% | 1      |  0.234% | 
 | 121  | Zeraora            |  0.16348% | 1      |  0.234% | 
 | 122  | Mawile-Mega        |  0.16348% | 1      |  0.234% | 
 | 123  | Trevenant          |  0.16348% | 1      |  0.234% | 
 | 124  | Ninetales          |  0.16348% | 1      |  0.234% | 
 | 125  | Quilava            |  0.16348% | 1      |  0.234% | 
 | 126  | Rotom-Frost        |  0.16348% | 1      |  0.234% | 
 | 127  | Lapras             |  0.16076% | 1      |  0.234% | 
 | 128  | Garchomp-Mega      |  0.15927% | 1      |  0.234% | 
 | 129  | Espeon             |  0.15927% | 1      |  0.234% | 
 | 130  | Aggron-Mega        |  0.15826% | 1      |  0.234% | 
 | 131  | Drapion            |  0.15626% | 1      |  0.234% | 
 | 132  | Gyarados-Mega      |  0.15174% | 1      |  0.234% | 
 | 133  | Cradily            |  0.15174% | 1      |  0.234% | 
 | 134  | Tapu Fini          |  0.15025% | 2      |  0.467% | 
 | 135  | Charizard          |  0.14092% | 1      |  0.234% | 
 | 136  | Crobat             |  0.13910% | 1      |  0.234% | 
 | 137  | Relicanth          |  0.13807% | 1      |  0.234% | 
 | 138  | Primarina          |  0.12577% | 1      |  0.234% | 
 | 139  | Gengar             |  0.10802% | 1      |  0.234% | 
 | 140  | Clefairy           |  0.10181% | 1      |  0.234% | 
 | 141  | Armaldo            |  0.10029% | 1      |  0.234% | 
 | 142  | Magnezone          |  0.08143% | 1      |  0.234% | 
 | 143  | Blissey            |  0.07092% | 1      |  0.234% | 
 | 144  | Zangoose           |  0.05255% | 1      |  0.234% | 
 | 145  | Lycanroc           |  0.04961% | 1      |  0.234% | 
 | 146  | Starmie            |  0.02546% | 2      |  0.467% | 
 | 147  | Kingler            |  0.02501% | 3      |  0.701% | 
 | 148  | Klang              |  0.01825% | 2      |  0.467% | 
 | 149  | Dunsparce          |  0.01821% | 2      |  0.467% | 
 | 150  | Houndoom-Mega      |  0.01303% | 1      |  0.234% | 
 | 151  | Trubbish           |  0.00580% | 10     |  2.336% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
