 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 98   | Simisear           |  0.24631% | 3      |  0.246% | 
 | 99   | Frogadier          |  0.24631% | 3      |  0.246% | 
 | 100  | Silvally-Psychic   |  0.24631% | 3      |  0.246% | 
 | 101  | Lairon             |  0.24631% | 3      |  0.246% | 
 | 102  | Gourgeist-Super    |  0.24631% | 3      |  0.246% | 
 | 103  | Persian            |  0.24631% | 3      |  0.246% | 
 | 104  | Silvally-Fighting  |  0.24631% | 3      |  0.246% | 
 | 105  | Zebstrika          |  0.24631% | 3      |  0.246% | 
 | 106  | Flareon            |  0.24631% | 3      |  0.246% | 
 | 107  | Solrock            |  0.24631% | 3      |  0.246% | 
 | 108  | Trevenant          |  0.24631% | 3      |  0.246% | 
 | 109  | Sudowoodo          |  0.24631% | 3      |  0.246% | 
 | 110  | Swoobat            |  0.16420% | 2      |  0.164% | 
 | 111  | Delcatty           |  0.16420% | 2      |  0.164% | 
 | 112  | Corsola            |  0.16420% | 2      |  0.164% | 
 | 113  | Oricorio           |  0.16420% | 2      |  0.164% | 
 | 114  | Leafeon            |  0.16420% | 2      |  0.164% | 
 | 115  | Palpitoad          |  0.16420% | 2      |  0.164% | 
 | 116  | Walrein            |  0.16420% | 2      |  0.164% | 
 | 117  | Granbull           |  0.16420% | 2      |  0.164% | 
 | 118  | Huntail            |  0.16420% | 2      |  0.164% | 
 | 119  | Wartortle          |  0.16420% | 2      |  0.164% | 
 | 120  | Whirlipede         |  0.16420% | 2      |  0.164% | 
 | 121  | Dedenne            |  0.16420% | 2      |  0.164% | 
 | 122  | Quilladin          |  0.16420% | 2      |  0.164% | 
 | 123  | Shiinotic          |  0.16420% | 2      |  0.164% | 
 | 124  | Nosepass           |  0.16420% | 2      |  0.164% | 
 | 125  | Whiscash           |  0.16420% | 2      |  0.164% | 
 | 126  | Drifblim           |  0.16420% | 2      |  0.164% | 
 | 127  | Jumpluff           |  0.16420% | 2      |  0.164% | 
 | 128  | Combusken          |  0.16420% | 2      |  0.164% | 
 | 129  | Carvanha           |  0.16420% | 2      |  0.164% | 
 | 130  | Lunatone           |  0.16420% | 2      |  0.164% | 
 | 131  | Lumineon           |  0.16420% | 2      |  0.164% | 
 | 132  | Grumpig            |  0.16420% | 2      |  0.164% | 
 | 133  | Stantler           |  0.16420% | 2      |  0.164% | 
